;Auctions;Order;obname;agent;Oid;type;dir;price;quty;validity
110;Auctions;Order;lvmh;mm;73.0;L;B;4.96;2795.0;-1.0
111;Auctions;Order;lvmh;moha3;6.0;L;B;4.92;27.0;1.0
112;Auctions;Order;lvmh;moha;6.0;L;B;4.91;574.0;1.0
113;Auctions;##############################;;;;;;;;
114;Auctions;##############################;;;;;;;;
115;Auctions;##############################;;;;;;;;
116;Auctions;##############################;;;;;;;;
117;Auctions;##############################;;;;;;;;
118;Auctions;##############################;;;;;;;;
119;Auctions;##############################;;;;;;;;
120;Auctions;Order;lvmh;mm;84.0;L;A;4.96;249.0;-1.0
121;Auctions;Order;lvmh;moha;7.0;L;A;4.97;374.0;2.0
122;Auctions;Order;lvmh;moha3;7.0;L;A;4.99;16.0;2.0
123;Auctions;Order;lvmh;bhd;5.0;L;A;5.01;2768.0;-1.0
124;Auctions;Order;lvmh;bhd;3.0;L;A;5.08;1706.0;-1.0
125;Auctions;##############################;;;;;;;;
126;Auctions;##############################;;;;;;;;
127;Auctions;##############################;;;;;;;;
128;Auctions;##############################;;;;;;;;
129;Auctions;##############################;;;;;;;;
130;Auctions;Order;lvmh;mm;85.0;L;B;4.95;377.0;-1.0
131;Auctions;Order;lvmh;moha1;7.0;L;B;4.93;247.0;1.0
132;Auctions;Order;lvmh;saad;6.0;L;B;4.91;678.0;-1.0
133;Auctions;##############################;;;;;;;;
134;Auctions;##############################;;;;;;;;
135;Auctions;##############################;;;;;;;;
136;Auctions;##############################;;;;;;;;
137;Auctions;##############################;;;;;;;;
138;Auctions;##############################;;;;;;;;
139;Auctions;##############################;;;;;;;;
140;Auctions;Order;lvmh;bhd;7.0;L;A;4.98;607.0;-1.0
141;Auctions;Order;lvmh;mm;96.0;L;A;4.98;76.0;-1.0
142;Auctions;Order;lvmh;moha3;7.0;L;A;4.99;16.0;1.0
143;Auctions;Order;lvmh;moha2;8.0;L;A;4.99;28.0;1.0
144;Auctions;Order;lvmh;bhd;5.0;L;A;5.01;2768.0;-1.0
145;Auctions;Order;lvmh;moha;8.0;L;A;5.01;156.0;1.0
146;Auctions;Order;lvmh;bhd;3.0;L;A;5.08;1706.0;-1.0
147;Auctions;##############################;;;;;;;;
148;Auctions;##############################;;;;;;;;
149;Auctions;##############################;;;;;;;;
150;Auctions;Order;lvmh;mm;97.0;L;B;4.97;613.0;-1.0
151;Auctions;Order;lvmh;moha3;8.0;L;B;4.96;76.0;2.0
152;Auctions;Order;lvmh;moha1;8.0;L;B;4.96;687.0;1.0
153;Auctions;Order;lvmh;saad;6.0;L;B;4.91;678.0;-1.0
154;Auctions;##############################;;;;;;;;
155;Auctions;##############################;;;;;;;;
156;Auctions;##############################;;;;;;;;
157;Auctions;##############################;;;;;;;;
158;Auctions;##############################;;;;;;;;
159;Auctions;##############################;;;;;;;;
160;Auctions;Order;lvmh;mm;108.0;L;A;4.99;76.0;-1.0
161;Auctions;Order;lvmh;bhd;8.0;L;A;5.0;1207.0;-1.0
162;Auctions;Order;lvmh;bhd;5.0;L;A;5.01;2768.0;-1.0
163;Auctions;Order;lvmh;bhd;3.0;L;A;5.08;1706.0;-1.0
164;Auctions;##############################;;;;;;;;
165;Auctions;##############################;;;;;;;;
166;Auctions;##############################;;;;;;;;
167;Auctions;##############################;;;;;;;;
168;Auctions;##############################;;;;;;;;
169;Auctions;##############################;;;;;;;;
170;Auctions;Order;lvmh;mm;109.0;L;B;4.98;1219.0;-1.0
171;Auctions;Order;lvmh;moha3;8.0;L;B;4.96;76.0;1.0
172;Auctions;Order;lvmh;moha;9.0;L;B;4.96;597.0;1.0
173;Auctions;Order;lvmh;moha3;9.0;L;B;4.96;76.0;1.0
174;Auctions;Order;lvmh;saad;6.0;L;B;4.91;678.0;-1.0
175;Auctions;##############################;;;;;;;;
176;Auctions;##############################;;;;;;;;
177;Auctions;##############################;;;;;;;;
178;Auctions;##############################;;;;;;;;
179;Auctions;##############################;;;;;;;;
180;Auctions;Order;lvmh;mm;120.0;L;A;5.2;76.0;-1.0
181;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
182;Auctions;##############################;;;;;;;;
183;Auctions;##############################;;;;;;;;
184;Auctions;##############################;;;;;;;;
185;Auctions;##############################;;;;;;;;
186;Auctions;##############################;;;;;;;;
187;Auctions;##############################;;;;;;;;
188;Auctions;##############################;;;;;;;;
189;Auctions;##############################;;;;;;;;
190;Auctions;Order;lvmh;mm;121.0;L;B;5.17;192910.0;-1.0
191;Auctions;Order;lvmh;saad;6.0;L;B;4.91;678.0;-1.0
192;Auctions;##############################;;;;;;;;
193;Auctions;##############################;;;;;;;;
194;Auctions;##############################;;;;;;;;
195;Auctions;##############################;;;;;;;;
196;Auctions;##############################;;;;;;;;
197;Auctions;##############################;;;;;;;;
198;Auctions;##############################;;;;;;;;
199;Auctions;##############################;;;;;;;;
200;Auctions;Order;lvmh;mm;132.0;L;A;5.25;41.0;-1.0
201;Auctions;Order;lvmh;moha;11.0;L;A;5.31;118.0;2.0
202;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
203;Auctions;##############################;;;;;;;;
204;Auctions;##############################;;;;;;;;
205;Auctions;##############################;;;;;;;;
206;Auctions;##############################;;;;;;;;
207;Auctions;##############################;;;;;;;;
208;Auctions;##############################;;;;;;;;
209;Auctions;##############################;;;;;;;;
210;Auctions;Order;lvmh;saad;10.0;L;B;5.18;41.0;-1.0
211;Auctions;Order;lvmh;moha1;11.0;L;B;5.17;415.0;2.0
212;Auctions;Order;lvmh;moha2;11.0;L;B;5.16;61.0;2.0
213;Auctions;Order;lvmh;mm;133.0;L;B;5.13;119.0;-1.0
214;Auctions;Order;lvmh;saad;6.0;L;B;4.91;678.0;-1.0
215;Auctions;##############################;;;;;;;;
216;Auctions;##############################;;;;;;;;
217;Auctions;##############################;;;;;;;;
218;Auctions;##############################;;;;;;;;
219;Auctions;##############################;;;;;;;;
220;Auctions;Order;lvmh;mm;144.0;L;A;5.21;1261.0;-1.0
221;Auctions;Order;lvmh;moha3;12.0;L;A;5.25;79.0;1.0
222;Auctions;Order;lvmh;moha;11.0;L;A;5.31;118.0;1.0
223;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
224;Auctions;##############################;;;;;;;;
225;Auctions;##############################;;;;;;;;
226;Auctions;##############################;;;;;;;;
227;Auctions;##############################;;;;;;;;
228;Auctions;##############################;;;;;;;;
229;Auctions;##############################;;;;;;;;
230;Auctions;Order;lvmh;mm;145.0;L;B;5.19;79.0;-1.0
231;Auctions;Order;lvmh;saad;11.0;L;B;5.15;1249.0;-1.0
232;Auctions;Order;lvmh;saad;6.0;L;B;4.91;678.0;-1.0
233;Auctions;##############################;;;;;;;;
234;Auctions;##############################;;;;;;;;
235;Auctions;##############################;;;;;;;;
236;Auctions;##############################;;;;;;;;
237;Auctions;##############################;;;;;;;;
238;Auctions;##############################;;;;;;;;
239;Auctions;##############################;;;;;;;;
240;Auctions;Order;lvmh;mm;156.0;L;A;5.12;3105.0;-1.0
241;Auctions;Order;lvmh;moha;13.0;L;A;5.23;949.0;2.0
242;Auctions;Order;lvmh;moha3;13.0;L;A;5.24;19.0;1.0
243;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
244;Auctions;##############################;;;;;;;;
245;Auctions;##############################;;;;;;;;
246;Auctions;##############################;;;;;;;;
247;Auctions;##############################;;;;;;;;
248;Auctions;##############################;;;;;;;;
249;Auctions;##############################;;;;;;;;
250;Auctions;Order;lvmh;mm;157.0;L;B;5.09;958.0;-1.0
251;Auctions;Order;lvmh;saad;12.0;L;B;4.99;3075.0;-1.0
252;Auctions;Order;lvmh;saad;6.0;L;B;4.91;678.0;-1.0
253;Auctions;##############################;;;;;;;;
254;Auctions;##############################;;;;;;;;
255;Auctions;##############################;;;;;;;;
256;Auctions;##############################;;;;;;;;
257;Auctions;##############################;;;;;;;;
258;Auctions;##############################;;;;;;;;
259;Auctions;##############################;;;;;;;;
260;Auctions;Order;lvmh;mm;168.0;L;A;5.03;895.0;-1.0
261;Auctions;Order;lvmh;moha3;14.0;L;A;5.04;60.0;2.0
262;Auctions;Order;lvmh;moha1;14.0;L;A;5.14;575.0;1.0
263;Auctions;Order;lvmh;moha;13.0;L;A;5.23;949.0;1.0
264;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
265;Auctions;##############################;;;;;;;;
266;Auctions;##############################;;;;;;;;
267;Auctions;##############################;;;;;;;;
268;Auctions;##############################;;;;;;;;
269;Auctions;##############################;;;;;;;;
270;Auctions;Order;lvmh;mm;169.0;L;B;5.02;60.0;-1.0
271;Auctions;Order;lvmh;moha;14.0;L;B;5.01;887.0;1.0
272;Auctions;Order;lvmh;moha2;14.0;L;B;5.0;52.0;1.0
273;Auctions;Order;lvmh;saad;12.0;L;B;4.99;3075.0;-1.0
274;Auctions;Order;lvmh;saad;6.0;L;B;4.91;678.0;-1.0
275;Auctions;##############################;;;;;;;;
276;Auctions;##############################;;;;;;;;
277;Auctions;##############################;;;;;;;;
278;Auctions;##############################;;;;;;;;
279;Auctions;##############################;;;;;;;;
280;Auctions;Order;lvmh;mm;180.0;L;A;5.07;895.0;-1.0
281;Auctions;Order;lvmh;bhd;14.0;L;A;5.12;1292.0;-1.0
282;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
283;Auctions;##############################;;;;;;;;
284;Auctions;##############################;;;;;;;;
285;Auctions;##############################;;;;;;;;
286;Auctions;##############################;;;;;;;;
287;Auctions;##############################;;;;;;;;
288;Auctions;##############################;;;;;;;;
289;Auctions;##############################;;;;;;;;
290;Auctions;Order;lvmh;moha;15.0;L;B;5.01;866.0;2.0
291;Auctions;Order;lvmh;moha2;15.0;L;B;5.01;9.0;2.0
292;Auctions;Order;lvmh;moha3;15.0;L;B;5.01;66.0;1.0
293;Auctions;Order;lvmh;saad;12.0;L;B;4.99;3075.0;-1.0
294;Auctions;Order;lvmh;saad;6.0;L;B;4.91;678.0;-1.0
295;Auctions;Order;lvmh;mm;181.0;L;B;4.85;1304.0;-1.0
296;Auctions;##############################;;;;;;;;
297;Auctions;##############################;;;;;;;;
298;Auctions;##############################;;;;;;;;
299;Auctions;##############################;;;;;;;;
300;Auctions;Order;lvmh;mm;192.0;L;A;5.13;719.0;-1.0
301;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;2425.0;-1.0
302;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
303;Auctions;##############################;;;;;;;;
304;Auctions;##############################;;;;;;;;
305;Auctions;##############################;;;;;;;;
306;Auctions;##############################;;;;;;;;
307;Auctions;##############################;;;;;;;;
308;Auctions;##############################;;;;;;;;
309;Auctions;##############################;;;;;;;;
310;Auctions;Order;lvmh;mm;193.0;L;B;5.12;2449.0;-1.0
311;Auctions;Order;lvmh;moha;16.0;L;B;5.08;712.0;1.0
312;Auctions;Order;lvmh;moha;15.0;L;B;5.01;866.0;1.0
313;Auctions;Order;lvmh;moha2;15.0;L;B;5.01;9.0;1.0
314;Auctions;Order;lvmh;saad;12.0;L;B;4.99;3075.0;-1.0
315;Auctions;Order;lvmh;saad;6.0;L;B;4.91;678.0;-1.0
316;Auctions;##############################;;;;;;;;
317;Auctions;##############################;;;;;;;;
318;Auctions;##############################;;;;;;;;
319;Auctions;##############################;;;;;;;;
320;Auctions;Order;lvmh;mm;204.0;L;A;5.07;1307.0;-1.0
321;Auctions;Order;lvmh;moha;17.0;L;A;5.08;172.0;2.0
322;Auctions;Order;lvmh;moha3;17.0;L;A;5.1;72.0;1.0
323;Auctions;Order;lvmh;moha1;17.0;L;A;5.13;522.0;1.0
324;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;2425.0;-1.0
325;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
326;Auctions;##############################;;;;;;;;
327;Auctions;##############################;;;;;;;;
328;Auctions;##############################;;;;;;;;
329;Auctions;##############################;;;;;;;;
330;Auctions;Order;lvmh;mm;205.0;L;B;5.06;173.0;-1.0
331;Auctions;Order;lvmh;saad;16.0;L;B;5.05;1295.0;-1.0
332;Auctions;Order;lvmh;saad;12.0;L;B;4.99;3075.0;-1.0
333;Auctions;Order;lvmh;saad;6.0;L;B;4.91;678.0;-1.0
334;Auctions;##############################;;;;;;;;
335;Auctions;##############################;;;;;;;;
336;Auctions;##############################;;;;;;;;
337;Auctions;##############################;;;;;;;;
338;Auctions;##############################;;;;;;;;
339;Auctions;##############################;;;;;;;;
340;Auctions;Order;lvmh;mm;216.0;L;A;5.09;1307.0;-1.0
341;Auctions;Order;lvmh;moha3;18.0;L;A;5.11;8.0;2.0
342;Auctions;Order;lvmh;bhd;17.0;L;A;5.14;456.0;-1.0
343;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;2425.0;-1.0
344;Auctions;Order;lvmh;moha2;18.0;L;A;5.16;62.0;1.0
345;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
346;Auctions;##############################;;;;;;;;
347;Auctions;##############################;;;;;;;;
348;Auctions;##############################;;;;;;;;
349;Auctions;##############################;;;;;;;;
350;Auctions;Order;lvmh;mm;217.0;L;B;5.08;8.0;-1.0
351;Auctions;Order;lvmh;saad;16.0;L;B;5.05;1295.0;-1.0
352;Auctions;Order;lvmh;saad;12.0;L;B;4.99;3075.0;-1.0
353;Auctions;Order;lvmh;saad;6.0;L;B;4.91;678.0;-1.0
354;Auctions;##############################;;;;;;;;
355;Auctions;##############################;;;;;;;;
356;Auctions;##############################;;;;;;;;
357;Auctions;##############################;;;;;;;;
358;Auctions;##############################;;;;;;;;
359;Auctions;##############################;;;;;;;;
360;Auctions;Order;lvmh;mm;228.0;L;A;5.01;3303.0;-1.0
361;Auctions;Order;lvmh;moha3;19.0;L;A;5.03;15.0;1.0
362;Auctions;Order;lvmh;moha2;19.0;L;A;5.04;14.0;2.0
363;Auctions;Order;lvmh;moha;19.0;L;A;5.05;927.0;1.0
364;Auctions;Order;lvmh;moha3;18.0;L;A;5.11;8.0;1.0
365;Auctions;Order;lvmh;bhd;17.0;L;A;5.14;456.0;-1.0
366;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;2425.0;-1.0
367;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
368;Auctions;##############################;;;;;;;;
369;Auctions;##############################;;;;;;;;
370;Auctions;Order;lvmh;mm;229.0;L;B;5.0;15.0;-1.0
371;Auctions;Order;lvmh;saad;18.0;L;B;4.98;3271.0;-1.0
372;Auctions;Order;lvmh;saad;6.0;L;B;4.91;678.0;-1.0
373;Auctions;##############################;;;;;;;;
374;Auctions;##############################;;;;;;;;
375;Auctions;##############################;;;;;;;;
376;Auctions;##############################;;;;;;;;
377;Auctions;##############################;;;;;;;;
378;Auctions;##############################;;;;;;;;
379;Auctions;##############################;;;;;;;;
380;Auctions;Order;lvmh;mm;240.0;L;A;5.02;19.0;-1.0
381;Auctions;Order;lvmh;moha2;19.0;L;A;5.04;14.0;1.0
382;Auctions;Order;lvmh;moha3;20.0;L;A;5.04;61.0;2.0
383;Auctions;Order;lvmh;bhd;17.0;L;A;5.14;456.0;-1.0
384;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;2425.0;-1.0
385;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
386;Auctions;##############################;;;;;;;;
387;Auctions;##############################;;;;;;;;
388;Auctions;##############################;;;;;;;;
389;Auctions;##############################;;;;;;;;
390;Auctions;Order;lvmh;mm;241.0;L;B;5.01;15.0;-1.0
391;Auctions;Order;lvmh;moha2;20.0;L;B;5.0;19.0;2.0
392;Auctions;Order;lvmh;saad;19.0;L;B;4.98;3670.0;-1.0
393;Auctions;Order;lvmh;moha;20.0;L;B;4.93;174.0;1.0
394;Auctions;Order;lvmh;saad;6.0;L;B;4.91;678.0;-1.0
395;Auctions;##############################;;;;;;;;
396;Auctions;##############################;;;;;;;;
397;Auctions;##############################;;;;;;;;
398;Auctions;##############################;;;;;;;;
399;Auctions;##############################;;;;;;;;
400;Auctions;Order;lvmh;mm;252.0;L;A;5.03;886.0;-1.0
401;Auctions;Order;lvmh;moha3;20.0;L;A;5.04;61.0;1.0
402;Auctions;Order;lvmh;moha3;21.0;L;A;5.04;22.0;2.0
403;Auctions;Order;lvmh;bhd;17.0;L;A;5.14;456.0;-1.0
404;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;2425.0;-1.0
405;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
406;Auctions;##############################;;;;;;;;
407;Auctions;##############################;;;;;;;;
408;Auctions;##############################;;;;;;;;
409;Auctions;##############################;;;;;;;;
410;Auctions;Order;lvmh;mm;253.0;L;B;5.02;14.0;-1.0
411;Auctions;Order;lvmh;moha1;21.0;L;B;5.01;878.0;2.0
412;Auctions;Order;lvmh;moha;21.0;L;B;5.0;740.0;1.0
413;Auctions;Order;lvmh;saad;20.0;L;B;4.99;112.0;-1.0
414;Auctions;Order;lvmh;saad;19.0;L;B;4.98;3670.0;-1.0
415;Auctions;Order;lvmh;saad;6.0;L;B;4.91;678.0;-1.0
416;Auctions;##############################;;;;;;;;
417;Auctions;##############################;;;;;;;;
418;Auctions;##############################;;;;;;;;
419;Auctions;##############################;;;;;;;;
420;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;2425.0;-1.0
421;Auctions;Order;lvmh;moha2;22.0;L;A;5.16;56.0;1.0
422;Auctions;Order;lvmh;mm;264.0;L;A;5.16;968.0;-1.0
423;Auctions;Order;lvmh;moha1;22.0;L;A;5.17;405.0;2.0
424;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
425;Auctions;##############################;;;;;;;;
426;Auctions;##############################;;;;;;;;
427;Auctions;##############################;;;;;;;;
428;Auctions;##############################;;;;;;;;
429;Auctions;##############################;;;;;;;;
430;Auctions;Order;lvmh;mm;265.0;L;B;5.15;2449.0;-1.0
431;Auctions;Order;lvmh;saad;21.0;L;B;5.14;959.0;-1.0
432;Auctions;Order;lvmh;moha;22.0;L;B;5.14;126.0;1.0
433;Auctions;Order;lvmh;moha1;21.0;L;B;5.01;878.0;1.0
434;Auctions;Order;lvmh;saad;20.0;L;B;4.99;112.0;-1.0
435;Auctions;Order;lvmh;saad;19.0;L;B;4.98;3670.0;-1.0
436;Auctions;Order;lvmh;saad;6.0;L;B;4.91;678.0;-1.0
437;Auctions;##############################;;;;;;;;
438;Auctions;##############################;;;;;;;;
439;Auctions;##############################;;;;;;;;
440;Auctions;Order;lvmh;mm;276.0;L;A;5.14;155.0;-1.0
441;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;2425.0;-1.0
442;Auctions;Order;lvmh;moha3;23.0;L;A;5.16;58.0;2.0
443;Auctions;Order;lvmh;moha1;22.0;L;A;5.17;405.0;1.0
444;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
445;Auctions;##############################;;;;;;;;
446;Auctions;##############################;;;;;;;;
447;Auctions;##############################;;;;;;;;
448;Auctions;##############################;;;;;;;;
449;Auctions;##############################;;;;;;;;
450;Auctions;Order;lvmh;mm;277.0;L;B;5.13;2449.0;-1.0
451;Auctions;Order;lvmh;moha;23.0;L;B;5.11;154.0;1.0
452;Auctions;Order;lvmh;saad;22.0;L;B;5.09;3636.0;-1.0
453;Auctions;Order;lvmh;saad;20.0;L;B;4.99;112.0;-1.0
454;Auctions;Order;lvmh;saad;19.0;L;B;4.98;3670.0;-1.0
455;Auctions;Order;lvmh;saad;6.0;L;B;4.91;678.0;-1.0
456;Auctions;##############################;;;;;;;;
457;Auctions;##############################;;;;;;;;
458;Auctions;##############################;;;;;;;;
459;Auctions;##############################;;;;;;;;
460;Auctions;Order;lvmh;mm;288.0;L;A;5.13;6386.0;-1.0
461;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;2425.0;-1.0
462;Auctions;Order;lvmh;moha3;23.0;L;A;5.16;58.0;1.0
463;Auctions;Order;lvmh;moha1;24.0;L;A;5.16;264.0;2.0
464;Auctions;Order;lvmh;moha3;24.0;L;A;5.17;10.0;1.0
465;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
466;Auctions;##############################;;;;;;;;
467;Auctions;##############################;;;;;;;;
468;Auctions;##############################;;;;;;;;
469;Auctions;##############################;;;;;;;;
470;Auctions;Order;lvmh;mm;289.0;L;B;5.12;2449.0;-1.0
471;Auctions;Order;lvmh;saad;23.0;L;B;5.08;6323.0;-1.0
472;Auctions;Order;lvmh;saad;20.0;L;B;4.99;112.0;-1.0
473;Auctions;Order;lvmh;saad;19.0;L;B;4.98;3670.0;-1.0
474;Auctions;Order;lvmh;saad;6.0;L;B;4.91;678.0;-1.0
475;Auctions;##############################;;;;;;;;
476;Auctions;##############################;;;;;;;;
477;Auctions;##############################;;;;;;;;
478;Auctions;##############################;;;;;;;;
479;Auctions;##############################;;;;;;;;
480;Auctions;Order;lvmh;mm;300.0;L;A;5.14;1002.0;-1.0
481;Auctions;Order;lvmh;moha;25.0;L;A;5.15;552.0;2.0
482;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;2425.0;-1.0
483;Auctions;Order;lvmh;moha1;24.0;L;A;5.16;264.0;1.0
484;Auctions;Order;lvmh;moha2;25.0;L;A;5.16;93.0;2.0
485;Auctions;Order;lvmh;moha3;25.0;L;A;5.16;33.0;2.0
486;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
487;Auctions;##############################;;;;;;;;
488;Auctions;##############################;;;;;;;;
489;Auctions;##############################;;;;;;;;
490;Auctions;Order;lvmh;mm;301.0;L;B;5.13;557.0;-1.0
