;Auctions;Order;obname;agent;Oid;type;dir;price;quty;validity
118;Auctions;##############################;;;;;;;;
119;Auctions;##############################;;;;;;;;
120;Auctions;Order;lvmh;bhd;5.0;L;A;5.01;2273.0;-1.0
121;Auctions;Order;lvmh;moha;6.0;L;A;5.02;778.0;1.0
122;Auctions;Order;lvmh;moha1;7.0;L;A;5.03;554.0;2.0
123;Auctions;Order;lvmh;moha;7.0;L;A;5.03;438.0;2.0
124;Auctions;Order;lvmh;bhd;3.0;L;A;5.08;2229.0;-1.0
125;Auctions;##############################;;;;;;;;
126;Auctions;##############################;;;;;;;;
127;Auctions;##############################;;;;;;;;
128;Auctions;##############################;;;;;;;;
129;Auctions;##############################;;;;;;;;
130;Auctions;Order;lvmh;mm;9.0;L;B;4.98;38825.0;-1.0
131;Auctions;Order;lvmh;saad;4.0;L;B;4.95;2251.0;-1.0
132;Auctions;Order;lvmh;saad;6.0;L;B;4.91;44500.0;-1.0
133;Auctions;##############################;;;;;;;;
134;Auctions;##############################;;;;;;;;
135;Auctions;##############################;;;;;;;;
136;Auctions;##############################;;;;;;;;
137;Auctions;##############################;;;;;;;;
138;Auctions;##############################;;;;;;;;
139;Auctions;##############################;;;;;;;;
140;Auctions;Order;lvmh;mm;10.0;L;A;5.0;39213.0;-1.0
141;Auctions;Order;lvmh;bhd;5.0;L;A;5.01;2273.0;-1.0
142;Auctions;Order;lvmh;moha1;8.0;L;A;5.01;298.0;2.0
143;Auctions;Order;lvmh;moha1;7.0;L;A;5.03;554.0;1.0
144;Auctions;Order;lvmh;moha;7.0;L;A;5.03;438.0;1.0
145;Auctions;Order;lvmh;bhd;3.0;L;A;5.08;2229.0;-1.0
146;Auctions;##############################;;;;;;;;
147;Auctions;##############################;;;;;;;;
148;Auctions;##############################;;;;;;;;
149;Auctions;##############################;;;;;;;;
150;Auctions;Order;lvmh;mm;11.0;L;B;4.99;2295.0;-1.0
151;Auctions;Order;lvmh;moha;8.0;L;B;4.99;242.0;2.0
152;Auctions;Order;lvmh;saad;7.0;L;B;4.98;38825.0;-1.0
153;Auctions;Order;lvmh;saad;4.0;L;B;4.95;2251.0;-1.0
154;Auctions;Order;lvmh;saad;6.0;L;B;4.91;44500.0;-1.0
155;Auctions;##############################;;;;;;;;
156;Auctions;##############################;;;;;;;;
157;Auctions;##############################;;;;;;;;
158;Auctions;##############################;;;;;;;;
159;Auctions;##############################;;;;;;;;
160;Auctions;Order;lvmh;bhd;8.0;L;A;5.0;39213.0;-1.0
161;Auctions;Order;lvmh;bhd;5.0;L;A;5.01;2273.0;-1.0
162;Auctions;Order;lvmh;moha1;8.0;L;A;5.01;298.0;1.0
163;Auctions;Order;lvmh;moha;9.0;L;A;5.01;988.0;2.0
164;Auctions;Order;lvmh;moha1;9.0;L;A;5.02;869.0;1.0
165;Auctions;Order;lvmh;bhd;3.0;L;A;5.08;2229.0;-1.0
166;Auctions;##############################;;;;;;;;
167;Auctions;##############################;;;;;;;;
168;Auctions;##############################;;;;;;;;
169;Auctions;##############################;;;;;;;;
170;Auctions;Order;lvmh;mm;11.0;L;B;4.99;2295.0;-1.0
171;Auctions;Order;lvmh;moha;8.0;L;B;4.99;242.0;1.0
172;Auctions;Order;lvmh;saad;7.0;L;B;4.98;38825.0;-1.0
173;Auctions;Order;lvmh;saad;4.0;L;B;4.95;2251.0;-1.0
174;Auctions;Order;lvmh;saad;6.0;L;B;4.91;44500.0;-1.0
175;Auctions;##############################;;;;;;;;
176;Auctions;##############################;;;;;;;;
177;Auctions;##############################;;;;;;;;
178;Auctions;##############################;;;;;;;;
179;Auctions;##############################;;;;;;;;
180;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;45870.0;-1.0
181;Auctions;Order;lvmh;moha1;10.0;L;A;5.42;465.0;1.0
182;Auctions;Order;lvmh;moha;10.0;L;A;5.44;899.0;2.0
183;Auctions;##############################;;;;;;;;
184;Auctions;##############################;;;;;;;;
185;Auctions;##############################;;;;;;;;
186;Auctions;##############################;;;;;;;;
187;Auctions;##############################;;;;;;;;
188;Auctions;##############################;;;;;;;;
189;Auctions;##############################;;;;;;;;
190;Auctions;Order;lvmh;mm;11.0;L;B;4.99;2295.0;-1.0
191;Auctions;Order;lvmh;saad;7.0;L;B;4.98;38825.0;-1.0
192;Auctions;Order;lvmh;saad;4.0;L;B;4.95;2251.0;-1.0
193;Auctions;Order;lvmh;saad;6.0;L;B;4.91;44500.0;-1.0
194;Auctions;##############################;;;;;;;;
195;Auctions;##############################;;;;;;;;
196;Auctions;##############################;;;;;;;;
197;Auctions;##############################;;;;;;;;
198;Auctions;##############################;;;;;;;;
199;Auctions;##############################;;;;;;;;
200;Auctions;Order;lvmh;moha1;11.0;L;A;5.2;783.0;1.0
201;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;45870.0;-1.0
202;Auctions;Order;lvmh;moha;10.0;L;A;5.44;899.0;1.0
203;Auctions;##############################;;;;;;;;
204;Auctions;##############################;;;;;;;;
205;Auctions;##############################;;;;;;;;
206;Auctions;##############################;;;;;;;;
207;Auctions;##############################;;;;;;;;
208;Auctions;##############################;;;;;;;;
209;Auctions;##############################;;;;;;;;
210;Auctions;Order;lvmh;mm;11.0;L;B;4.99;2295.0;-1.0
211;Auctions;Order;lvmh;saad;7.0;L;B;4.98;38825.0;-1.0
212;Auctions;Order;lvmh;moha;11.0;L;B;4.98;962.0;1.0
213;Auctions;Order;lvmh;saad;4.0;L;B;4.95;2251.0;-1.0
214;Auctions;Order;lvmh;saad;6.0;L;B;4.91;44500.0;-1.0
215;Auctions;##############################;;;;;;;;
216;Auctions;##############################;;;;;;;;
217;Auctions;##############################;;;;;;;;
218;Auctions;##############################;;;;;;;;
219;Auctions;##############################;;;;;;;;
220;Auctions;Order;lvmh;mm;12.0;L;A;5.18;60095.0;-1.0
221;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;45870.0;-1.0
222;Auctions;##############################;;;;;;;;
223;Auctions;##############################;;;;;;;;
224;Auctions;##############################;;;;;;;;
225;Auctions;##############################;;;;;;;;
226;Auctions;##############################;;;;;;;;
227;Auctions;##############################;;;;;;;;
228;Auctions;##############################;;;;;;;;
229;Auctions;##############################;;;;;;;;
230;Auctions;Order;lvmh;saad;11.0;L;B;5.15;790.0;-1.0
231;Auctions;Order;lvmh;moha1;12.0;L;B;5.15;5.0;2.0
232;Auctions;Order;lvmh;moha;12.0;L;B;5.13;875.0;1.0
233;Auctions;Order;lvmh;saad;7.0;L;B;4.98;38825.0;-1.0
234;Auctions;Order;lvmh;saad;4.0;L;B;4.95;2251.0;-1.0
235;Auctions;Order;lvmh;saad;6.0;L;B;4.91;44500.0;-1.0
236;Auctions;##############################;;;;;;;;
237;Auctions;##############################;;;;;;;;
238;Auctions;##############################;;;;;;;;
239;Auctions;##############################;;;;;;;;
240;Auctions;Order;lvmh;mm;14.0;L;A;4.99;37543.0;-1.0
241;Auctions;Order;lvmh;moha1;13.0;L;A;5.18;927.0;2.0
242;Auctions;Order;lvmh;moha;13.0;L;A;5.18;756.0;1.0
243;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;45870.0;-1.0
244;Auctions;##############################;;;;;;;;
245;Auctions;##############################;;;;;;;;
246;Auctions;##############################;;;;;;;;
247;Auctions;##############################;;;;;;;;
248;Auctions;##############################;;;;;;;;
249;Auctions;##############################;;;;;;;;
250;Auctions;Order;lvmh;saad;7.0;L;B;4.98;38825.0;-1.0
251;Auctions;Order;lvmh;mm;15.0;L;B;4.98;364438.0;-1.0
252;Auctions;Order;lvmh;saad;4.0;L;B;4.95;2251.0;-1.0
253;Auctions;Order;lvmh;saad;6.0;L;B;4.91;44500.0;-1.0
254;Auctions;##############################;;;;;;;;
255;Auctions;##############################;;;;;;;;
256;Auctions;##############################;;;;;;;;
257;Auctions;##############################;;;;;;;;
258;Auctions;##############################;;;;;;;;
259;Auctions;##############################;;;;;;;;
260;Auctions;Order;lvmh;mm;18.0;L;A;5.01;39213.0;-1.0
261;Auctions;Order;lvmh;bhd;13.0;L;A;5.03;37122.0;-1.0
262;Auctions;Order;lvmh;moha1;13.0;L;A;5.18;927.0;1.0
263;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;45870.0;-1.0
264;Auctions;##############################;;;;;;;;
265;Auctions;##############################;;;;;;;;
266;Auctions;##############################;;;;;;;;
267;Auctions;##############################;;;;;;;;
268;Auctions;##############################;;;;;;;;
269;Auctions;##############################;;;;;;;;
270;Auctions;Order;lvmh;mm;19.0;L;B;5.0;37493.0;-1.0
271;Auctions;Order;lvmh;saad;7.0;L;B;4.98;38825.0;-1.0
272;Auctions;Order;lvmh;moha1;14.0;L;B;4.98;315.0;2.0
273;Auctions;Order;lvmh;saad;4.0;L;B;4.95;2251.0;-1.0
274;Auctions;Order;lvmh;saad;6.0;L;B;4.91;44500.0;-1.0
275;Auctions;##############################;;;;;;;;
276;Auctions;##############################;;;;;;;;
277;Auctions;##############################;;;;;;;;
278;Auctions;##############################;;;;;;;;
279;Auctions;##############################;;;;;;;;
280;Auctions;Order;lvmh;mm;22.0;L;A;5.06;39213.0;-1.0
281;Auctions;Order;lvmh;bhd;14.0;L;A;5.12;75332.0;-1.0
282;Auctions;Order;lvmh;moha1;15.0;L;A;5.17;745.0;2.0
283;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;45870.0;-1.0
284;Auctions;##############################;;;;;;;;
285;Auctions;##############################;;;;;;;;
286;Auctions;##############################;;;;;;;;
287;Auctions;##############################;;;;;;;;
288;Auctions;##############################;;;;;;;;
289;Auctions;##############################;;;;;;;;
290;Auctions;Order;lvmh;mm;23.0;L;B;5.05;76085.0;-1.0
291;Auctions;Order;lvmh;saad;7.0;L;B;4.98;38825.0;-1.0
292;Auctions;Order;lvmh;moha1;14.0;L;B;4.98;315.0;1.0
293;Auctions;Order;lvmh;saad;4.0;L;B;4.95;2251.0;-1.0
294;Auctions;Order;lvmh;saad;6.0;L;B;4.91;44500.0;-1.0
295;Auctions;##############################;;;;;;;;
296;Auctions;##############################;;;;;;;;
297;Auctions;##############################;;;;;;;;
298;Auctions;##############################;;;;;;;;
299;Auctions;##############################;;;;;;;;
300;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;113793.0;-1.0
301;Auctions;Order;lvmh;mm;30.0;L;A;5.16;351.0;-1.0
302;Auctions;Order;lvmh;moha1;15.0;L;A;5.17;745.0;1.0
303;Auctions;Order;lvmh;moha;16.0;L;A;5.19;28.0;2.0
304;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;45870.0;-1.0
305;Auctions;##############################;;;;;;;;
306;Auctions;##############################;;;;;;;;
307;Auctions;##############################;;;;;;;;
308;Auctions;##############################;;;;;;;;
309;Auctions;##############################;;;;;;;;
310;Auctions;Order;lvmh;moha1;16.0;L;B;5.15;348.0;2.0
311;Auctions;Order;lvmh;mm;31.0;L;B;5.15;114930.0;-1.0
312;Auctions;Order;lvmh;saad;7.0;L;B;4.98;38825.0;-1.0
313;Auctions;Order;lvmh;saad;4.0;L;B;4.95;2251.0;-1.0
314;Auctions;Order;lvmh;saad;6.0;L;B;4.91;44500.0;-1.0
315;Auctions;##############################;;;;;;;;
316;Auctions;##############################;;;;;;;;
317;Auctions;##############################;;;;;;;;
318;Auctions;##############################;;;;;;;;
319;Auctions;##############################;;;;;;;;
320;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;113793.0;-1.0
321;Auctions;Order;lvmh;moha;17.0;L;A;5.17;559.0;2.0
322;Auctions;Order;lvmh;moha;16.0;L;A;5.19;28.0;1.0
323;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;45870.0;-1.0
324;Auctions;##############################;;;;;;;;
325;Auctions;##############################;;;;;;;;
326;Auctions;##############################;;;;;;;;
327;Auctions;##############################;;;;;;;;
328;Auctions;##############################;;;;;;;;
329;Auctions;##############################;;;;;;;;
330;Auctions;Order;lvmh;mm;33.0;L;B;5.15;4278.0;-1.0
331;Auctions;Order;lvmh;moha1;17.0;L;B;5.14;130.0;2.0
332;Auctions;Order;lvmh;saad;16.0;L;B;5.05;111000.0;-1.0
333;Auctions;Order;lvmh;saad;7.0;L;B;4.98;38825.0;-1.0
334;Auctions;Order;lvmh;saad;4.0;L;B;4.95;2251.0;-1.0
335;Auctions;Order;lvmh;saad;6.0;L;B;4.91;44500.0;-1.0
336;Auctions;##############################;;;;;;;;
337;Auctions;##############################;;;;;;;;
338;Auctions;##############################;;;;;;;;
339;Auctions;##############################;;;;;;;;
340;Auctions;Order;lvmh;mm;34.0;L;A;5.1;73610.0;-1.0
341;Auctions;Order;lvmh;bhd;17.0;L;A;5.14;33866.0;-1.0
342;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;113793.0;-1.0
343;Auctions;Order;lvmh;moha;17.0;L;A;5.17;559.0;1.0
344;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;45870.0;-1.0
345;Auctions;##############################;;;;;;;;
346;Auctions;##############################;;;;;;;;
347;Auctions;##############################;;;;;;;;
348;Auctions;##############################;;;;;;;;
349;Auctions;##############################;;;;;;;;
350;Auctions;Order;lvmh;mm;35.0;L;B;5.09;34204.0;-1.0
351;Auctions;Order;lvmh;moha1;18.0;L;B;5.09;870.0;2.0
352;Auctions;Order;lvmh;saad;16.0;L;B;5.05;111000.0;-1.0
353;Auctions;Order;lvmh;saad;7.0;L;B;4.98;38825.0;-1.0
354;Auctions;Order;lvmh;saad;4.0;L;B;4.95;2251.0;-1.0
355;Auctions;Order;lvmh;saad;6.0;L;B;4.91;44500.0;-1.0
356;Auctions;##############################;;;;;;;;
357;Auctions;##############################;;;;;;;;
358;Auctions;##############################;;;;;;;;
359;Auctions;##############################;;;;;;;;
360;Auctions;Order;lvmh;mm;34.0;L;A;5.1;73610.0;-1.0
361;Auctions;Order;lvmh;moha;19.0;L;A;5.1;260.0;2.0
362;Auctions;Order;lvmh;bhd;17.0;L;A;5.14;33866.0;-1.0
363;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;113793.0;-1.0
364;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;45870.0;-1.0
365;Auctions;##############################;;;;;;;;
366;Auctions;##############################;;;;;;;;
367;Auctions;##############################;;;;;;;;
368;Auctions;##############################;;;;;;;;
369;Auctions;##############################;;;;;;;;
370;Auctions;Order;lvmh;saad;16.0;L;B;5.05;49574.0;-1.0
371;Auctions;Order;lvmh;moha1;19.0;L;B;5.03;537.0;1.0
372;Auctions;Order;lvmh;saad;7.0;L;B;4.98;38825.0;-1.0
373;Auctions;Order;lvmh;saad;18.0;L;B;4.98;96500.0;-1.0
374;Auctions;Order;lvmh;saad;4.0;L;B;4.95;2251.0;-1.0
375;Auctions;Order;lvmh;saad;6.0;L;B;4.91;44500.0;-1.0
376;Auctions;##############################;;;;;;;;
377;Auctions;##############################;;;;;;;;
378;Auctions;##############################;;;;;;;;
379;Auctions;##############################;;;;;;;;
380;Auctions;Order;lvmh;mm;34.0;L;A;5.1;73610.0;-1.0
381;Auctions;Order;lvmh;moha;19.0;L;A;5.1;260.0;1.0
382;Auctions;Order;lvmh;bhd;17.0;L;A;5.14;33866.0;-1.0
383;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;113793.0;-1.0
384;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;45870.0;-1.0
385;Auctions;##############################;;;;;;;;
386;Auctions;##############################;;;;;;;;
387;Auctions;##############################;;;;;;;;
388;Auctions;##############################;;;;;;;;
389;Auctions;##############################;;;;;;;;
390;Auctions;Order;lvmh;saad;7.0;L;B;4.98;27377.0;-1.0
391;Auctions;Order;lvmh;saad;18.0;L;B;4.98;96500.0;-1.0
392;Auctions;Order;lvmh;moha1;20.0;L;B;4.98;875.0;1.0
393;Auctions;Order;lvmh;saad;19.0;L;B;4.98;62500.0;-1.0
394;Auctions;Order;lvmh;saad;4.0;L;B;4.95;2251.0;-1.0
395;Auctions;Order;lvmh;saad;6.0;L;B;4.91;44500.0;-1.0
396;Auctions;##############################;;;;;;;;
397;Auctions;##############################;;;;;;;;
398;Auctions;##############################;;;;;;;;
399;Auctions;##############################;;;;;;;;
400;Auctions;Order;lvmh;mm;34.0;L;A;5.1;73610.0;-1.0
401;Auctions;Order;lvmh;bhd;17.0;L;A;5.14;33866.0;-1.0
402;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;113793.0;-1.0
403;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;45870.0;-1.0
404;Auctions;##############################;;;;;;;;
405;Auctions;##############################;;;;;;;;
406;Auctions;##############################;;;;;;;;
407;Auctions;##############################;;;;;;;;
408;Auctions;##############################;;;;;;;;
409;Auctions;##############################;;;;;;;;
410;Auctions;Order;lvmh;moha;21.0;L;B;4.99;741.0;2.0
411;Auctions;Order;lvmh;saad;7.0;L;B;4.98;27377.0;-1.0
412;Auctions;Order;lvmh;saad;18.0;L;B;4.98;96500.0;-1.0
413;Auctions;Order;lvmh;saad;19.0;L;B;4.98;62500.0;-1.0
414;Auctions;Order;lvmh;moha1;21.0;L;B;4.98;710.0;1.0
415;Auctions;Order;lvmh;saad;4.0;L;B;4.95;2251.0;-1.0
416;Auctions;Order;lvmh;saad;6.0;L;B;4.91;44500.0;-1.0
417;Auctions;##############################;;;;;;;;
418;Auctions;##############################;;;;;;;;
419;Auctions;##############################;;;;;;;;
420;Auctions;Order;lvmh;mm;36.0;L;A;5.07;748.0;-1.0
421;Auctions;Order;lvmh;bhd;21.0;L;A;5.14;107686.0;-1.0
422;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;113793.0;-1.0
423;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;45870.0;-1.0
424;Auctions;##############################;;;;;;;;
425;Auctions;##############################;;;;;;;;
426;Auctions;##############################;;;;;;;;
427;Auctions;##############################;;;;;;;;
428;Auctions;##############################;;;;;;;;
429;Auctions;##############################;;;;;;;;
430;Auctions;Order;lvmh;mm;37.0;L;B;5.06;108762.0;-1.0
431;Auctions;Order;lvmh;moha;21.0;L;B;4.99;741.0;1.0
432;Auctions;Order;lvmh;saad;7.0;L;B;4.98;27377.0;-1.0
433;Auctions;Order;lvmh;saad;18.0;L;B;4.98;96500.0;-1.0
434;Auctions;Order;lvmh;saad;19.0;L;B;4.98;62500.0;-1.0
435;Auctions;Order;lvmh;moha1;22.0;L;B;4.97;136.0;1.0
436;Auctions;Order;lvmh;saad;4.0;L;B;4.95;2251.0;-1.0
437;Auctions;Order;lvmh;saad;6.0;L;B;4.91;44500.0;-1.0
438;Auctions;##############################;;;;;;;;
439;Auctions;##############################;;;;;;;;
440;Auctions;Order;lvmh;mm;38.0;L;A;5.12;16552.0;-1.0
441;Auctions;Order;lvmh;moha;23.0;L;A;5.13;893.0;2.0
442;Auctions;Order;lvmh;bhd;21.0;L;A;5.14;107686.0;-1.0
443;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;113793.0;-1.0
444;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;45870.0;-1.0
445;Auctions;##############################;;;;;;;;
446;Auctions;##############################;;;;;;;;
447;Auctions;##############################;;;;;;;;
448;Auctions;##############################;;;;;;;;
449;Auctions;##############################;;;;;;;;
450;Auctions;Order;lvmh;mm;39.0;L;B;5.11;91262.0;-1.0
451;Auctions;Order;lvmh;saad;22.0;L;B;5.09;16389.0;-1.0
452;Auctions;Order;lvmh;saad;7.0;L;B;4.98;27377.0;-1.0
453;Auctions;Order;lvmh;saad;18.0;L;B;4.98;96500.0;-1.0
454;Auctions;Order;lvmh;saad;19.0;L;B;4.98;62500.0;-1.0
455;Auctions;Order;lvmh;saad;4.0;L;B;4.95;2251.0;-1.0
456;Auctions;Order;lvmh;saad;6.0;L;B;4.91;44500.0;-1.0
457;Auctions;##############################;;;;;;;;
458;Auctions;##############################;;;;;;;;
459;Auctions;##############################;;;;;;;;
460;Auctions;Order;lvmh;mm;38.0;L;A;5.12;16552.0;-1.0
461;Auctions;Order;lvmh;moha1;24.0;L;A;5.12;74.0;1.0
462;Auctions;Order;lvmh;moha;23.0;L;A;5.13;893.0;1.0
463;Auctions;Order;lvmh;bhd;21.0;L;A;5.14;107686.0;-1.0
464;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;113793.0;-1.0
465;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;45870.0;-1.0
466;Auctions;##############################;;;;;;;;
467;Auctions;##############################;;;;;;;;
468;Auctions;##############################;;;;;;;;
469;Auctions;##############################;;;;;;;;
470;Auctions;Order;lvmh;mm;39.0;L;B;5.11;72262.0;-1.0
471;Auctions;Order;lvmh;moha;24.0;L;B;5.1;732.0;1.0
472;Auctions;Order;lvmh;saad;22.0;L;B;5.09;16389.0;-1.0
473;Auctions;Order;lvmh;saad;23.0;L;B;5.08;19000.0;-1.0
474;Auctions;Order;lvmh;saad;7.0;L;B;4.98;27377.0;-1.0
475;Auctions;Order;lvmh;saad;18.0;L;B;4.98;96500.0;-1.0
476;Auctions;Order;lvmh;saad;19.0;L;B;4.98;62500.0;-1.0
477;Auctions;Order;lvmh;saad;4.0;L;B;4.95;2251.0;-1.0
478;Auctions;Order;lvmh;saad;6.0;L;B;4.91;44500.0;-1.0
479;Auctions;##############################;;;;;;;;
480;Auctions;Order;lvmh;mm;38.0;L;A;5.12;2052.0;-1.0
481;Auctions;Order;lvmh;bhd;24.0;L;A;5.12;14500.0;-1.0
482;Auctions;Order;lvmh;moha;25.0;L;A;5.12;390.0;2.0
483;Auctions;Order;lvmh;bhd;21.0;L;A;5.14;107686.0;-1.0
484;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;113793.0;-1.0
485;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;45870.0;-1.0
486;Auctions;##############################;;;;;;;;
487;Auctions;##############################;;;;;;;;
488;Auctions;##############################;;;;;;;;
489;Auctions;##############################;;;;;;;;
490;Auctions;Order;lvmh;mm;39.0;L;B;5.11;72262.0;-1.0
491;Auctions;Order;lvmh;saad;22.0;L;B;5.09;16389.0;-1.0
492;Auctions;Order;lvmh;moha1;25.0;L;B;5.09;562.0;1.0
