;Auctions;Order;obname;agent;Oid;type;dir;price;quty;validity
114;Auctions;Order;lvmh;moha3;6.0;L;B;4.95;23.0;1.0
115;Auctions;##############################;;;;;;;;
116;Auctions;##############################;;;;;;;;
117;Auctions;##############################;;;;;;;;
118;Auctions;##############################;;;;;;;;
119;Auctions;##############################;;;;;;;;
120;Auctions;Order;lvmh;moha1;7.0;L;A;4.92;909.0;1.0
121;Auctions;Order;lvmh;moha2;7.0;L;A;4.92;86.0;2.0
122;Auctions;Order;lvmh;bhd;3.0;L;A;5.08;895.0;-1.0
123;Auctions;##############################;;;;;;;;
124;Auctions;##############################;;;;;;;;
125;Auctions;##############################;;;;;;;;
126;Auctions;##############################;;;;;;;;
127;Auctions;##############################;;;;;;;;
128;Auctions;##############################;;;;;;;;
129;Auctions;##############################;;;;;;;;
130;Auctions;Order;lvmh;saad;6.0;L;B;4.91;879.0;-1.0
131;Auctions;Order;lvmh;moha;7.0;L;B;4.91;802.0;2.0
132;Auctions;##############################;;;;;;;;
133;Auctions;##############################;;;;;;;;
134;Auctions;##############################;;;;;;;;
135;Auctions;##############################;;;;;;;;
136;Auctions;##############################;;;;;;;;
137;Auctions;##############################;;;;;;;;
138;Auctions;##############################;;;;;;;;
139;Auctions;##############################;;;;;;;;
140;Auctions;Order;lvmh;bhd;7.0;L;A;4.98;1018.0;-1.0
141;Auctions;Order;lvmh;moha3;8.0;L;A;4.98;97.0;2.0
142;Auctions;Order;lvmh;bhd;3.0;L;A;5.08;895.0;-1.0
143;Auctions;##############################;;;;;;;;
144;Auctions;##############################;;;;;;;;
145;Auctions;##############################;;;;;;;;
146;Auctions;##############################;;;;;;;;
147;Auctions;##############################;;;;;;;;
148;Auctions;##############################;;;;;;;;
149;Auctions;##############################;;;;;;;;
150;Auctions;Order;lvmh;saad;6.0;L;B;4.91;879.0;-1.0
151;Auctions;Order;lvmh;moha;7.0;L;B;4.91;802.0;1.0
152;Auctions;Order;lvmh;moha1;8.0;L;B;4.91;730.0;1.0
153;Auctions;Order;lvmh;moha;8.0;L;B;4.91;13.0;1.0
154;Auctions;##############################;;;;;;;;
155;Auctions;##############################;;;;;;;;
156;Auctions;##############################;;;;;;;;
157;Auctions;##############################;;;;;;;;
158;Auctions;##############################;;;;;;;;
159;Auctions;##############################;;;;;;;;
160;Auctions;Order;lvmh;bhd;8.0;L;A;5.0;247.0;-1.0
161;Auctions;Order;lvmh;bhd;3.0;L;A;5.08;895.0;-1.0
162;Auctions;##############################;;;;;;;;
163;Auctions;##############################;;;;;;;;
164;Auctions;##############################;;;;;;;;
165;Auctions;##############################;;;;;;;;
166;Auctions;##############################;;;;;;;;
167;Auctions;##############################;;;;;;;;
168;Auctions;##############################;;;;;;;;
169;Auctions;##############################;;;;;;;;
170;Auctions;Order;lvmh;moha;9.0;L;B;4.98;494.0;2.0
171;Auctions;Order;lvmh;moha2;9.0;L;B;4.98;71.0;1.0
172;Auctions;Order;lvmh;saad;6.0;L;B;4.91;879.0;-1.0
173;Auctions;##############################;;;;;;;;
174;Auctions;##############################;;;;;;;;
175;Auctions;##############################;;;;;;;;
176;Auctions;##############################;;;;;;;;
177;Auctions;##############################;;;;;;;;
178;Auctions;##############################;;;;;;;;
179;Auctions;##############################;;;;;;;;
180;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1142.0;-1.0
181;Auctions;Order;lvmh;moha;10.0;L;A;5.43;706.0;2.0
182;Auctions;##############################;;;;;;;;
183;Auctions;##############################;;;;;;;;
184;Auctions;##############################;;;;;;;;
185;Auctions;##############################;;;;;;;;
186;Auctions;##############################;;;;;;;;
187;Auctions;##############################;;;;;;;;
188;Auctions;##############################;;;;;;;;
189;Auctions;##############################;;;;;;;;
190;Auctions;Order;lvmh;moha;9.0;L;B;4.98;494.0;1.0
191;Auctions;Order;lvmh;moha3;10.0;L;B;4.98;65.0;2.0
192;Auctions;Order;lvmh;moha1;10.0;L;B;4.97;471.0;2.0
193;Auctions;Order;lvmh;moha2;10.0;L;B;4.97;5.0;1.0
194;Auctions;Order;lvmh;saad;6.0;L;B;4.91;879.0;-1.0
195;Auctions;##############################;;;;;;;;
196;Auctions;##############################;;;;;;;;
197;Auctions;##############################;;;;;;;;
198;Auctions;##############################;;;;;;;;
199;Auctions;##############################;;;;;;;;
200;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1142.0;-1.0
201;Auctions;Order;lvmh;moha1;11.0;L;A;5.42;320.0;2.0
202;Auctions;Order;lvmh;moha3;11.0;L;A;5.42;79.0;2.0
203;Auctions;Order;lvmh;moha;10.0;L;A;5.43;706.0;1.0
204;Auctions;Order;lvmh;moha2;11.0;L;A;5.44;7.0;1.0
205;Auctions;##############################;;;;;;;;
206;Auctions;##############################;;;;;;;;
207;Auctions;##############################;;;;;;;;
208;Auctions;##############################;;;;;;;;
209;Auctions;##############################;;;;;;;;
210;Auctions;Order;lvmh;moha3;10.0;L;B;4.98;65.0;1.0
211;Auctions;Order;lvmh;moha1;10.0;L;B;4.97;471.0;1.0
212;Auctions;Order;lvmh;moha;11.0;L;B;4.97;729.0;2.0
213;Auctions;Order;lvmh;saad;6.0;L;B;4.91;879.0;-1.0
214;Auctions;##############################;;;;;;;;
215;Auctions;##############################;;;;;;;;
216;Auctions;##############################;;;;;;;;
217;Auctions;##############################;;;;;;;;
218;Auctions;##############################;;;;;;;;
219;Auctions;##############################;;;;;;;;
220;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1142.0;-1.0
221;Auctions;Order;lvmh;moha1;11.0;L;A;5.42;320.0;1.0
222;Auctions;Order;lvmh;moha3;11.0;L;A;5.42;79.0;1.0
223;Auctions;Order;lvmh;moha3;12.0;L;A;5.42;83.0;1.0
224;Auctions;Order;lvmh;moha1;12.0;L;A;5.43;462.0;1.0
225;Auctions;Order;lvmh;moha2;12.0;L;A;5.43;6.0;1.0
226;Auctions;##############################;;;;;;;;
227;Auctions;##############################;;;;;;;;
228;Auctions;##############################;;;;;;;;
229;Auctions;##############################;;;;;;;;
230;Auctions;Order;lvmh;moha;11.0;L;B;4.97;729.0;1.0
231;Auctions;Order;lvmh;moha;12.0;L;B;4.96;847.0;2.0
232;Auctions;Order;lvmh;saad;6.0;L;B;4.91;879.0;-1.0
233;Auctions;##############################;;;;;;;;
234;Auctions;##############################;;;;;;;;
235;Auctions;##############################;;;;;;;;
236;Auctions;##############################;;;;;;;;
237;Auctions;##############################;;;;;;;;
238;Auctions;##############################;;;;;;;;
239;Auctions;##############################;;;;;;;;
240;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1142.0;-1.0
241;Auctions;Order;lvmh;moha;13.0;L;A;5.43;62.0;1.0
242;Auctions;Order;lvmh;moha1;13.0;L;A;5.44;327.0;2.0
243;Auctions;##############################;;;;;;;;
244;Auctions;##############################;;;;;;;;
245;Auctions;##############################;;;;;;;;
246;Auctions;##############################;;;;;;;;
247;Auctions;##############################;;;;;;;;
248;Auctions;##############################;;;;;;;;
249;Auctions;##############################;;;;;;;;
250;Auctions;Order;lvmh;moha2;13.0;L;B;4.97;64.0;1.0
251;Auctions;Order;lvmh;moha;12.0;L;B;4.96;847.0;1.0
252;Auctions;Order;lvmh;moha3;13.0;L;B;4.95;35.0;1.0
253;Auctions;Order;lvmh;saad;6.0;L;B;4.91;879.0;-1.0
254;Auctions;##############################;;;;;;;;
255;Auctions;##############################;;;;;;;;
256;Auctions;##############################;;;;;;;;
257;Auctions;##############################;;;;;;;;
258;Auctions;##############################;;;;;;;;
259;Auctions;##############################;;;;;;;;
260;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1142.0;-1.0
261;Auctions;Order;lvmh;moha1;14.0;L;A;5.42;802.0;2.0
262;Auctions;Order;lvmh;moha1;13.0;L;A;5.44;327.0;1.0
263;Auctions;Order;lvmh;moha2;14.0;L;A;5.44;95.0;2.0
264;Auctions;##############################;;;;;;;;
265;Auctions;##############################;;;;;;;;
266;Auctions;##############################;;;;;;;;
267;Auctions;##############################;;;;;;;;
268;Auctions;##############################;;;;;;;;
269;Auctions;##############################;;;;;;;;
270;Auctions;Order;lvmh;moha;14.0;L;B;4.96;727.0;1.0
271;Auctions;Order;lvmh;moha3;14.0;L;B;4.95;86.0;1.0
272;Auctions;Order;lvmh;saad;6.0;L;B;4.91;879.0;-1.0
273;Auctions;##############################;;;;;;;;
274;Auctions;##############################;;;;;;;;
275;Auctions;##############################;;;;;;;;
276;Auctions;##############################;;;;;;;;
277;Auctions;##############################;;;;;;;;
278;Auctions;##############################;;;;;;;;
279;Auctions;##############################;;;;;;;;
280;Auctions;Order;lvmh;moha1;15.0;L;A;5.14;704.0;1.0
281;Auctions;Order;lvmh;moha2;15.0;L;A;5.16;66.0;1.0
282;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1142.0;-1.0
283;Auctions;Order;lvmh;moha1;14.0;L;A;5.42;802.0;1.0
284;Auctions;Order;lvmh;moha2;14.0;L;A;5.44;95.0;1.0
285;Auctions;##############################;;;;;;;;
286;Auctions;##############################;;;;;;;;
287;Auctions;##############################;;;;;;;;
288;Auctions;##############################;;;;;;;;
289;Auctions;##############################;;;;;;;;
290;Auctions;Order;lvmh;moha3;15.0;L;B;4.96;41.0;1.0
291;Auctions;Order;lvmh;moha;15.0;L;B;4.94;895.0;1.0
292;Auctions;Order;lvmh;saad;6.0;L;B;4.91;879.0;-1.0
293;Auctions;##############################;;;;;;;;
294;Auctions;##############################;;;;;;;;
295;Auctions;##############################;;;;;;;;
296;Auctions;##############################;;;;;;;;
297;Auctions;##############################;;;;;;;;
298;Auctions;##############################;;;;;;;;
299;Auctions;##############################;;;;;;;;
300;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;1355.0;-1.0
301;Auctions;Order;lvmh;moha3;16.0;L;A;5.16;98.0;1.0
302;Auctions;Order;lvmh;moha;16.0;L;A;5.16;586.0;2.0
303;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1142.0;-1.0
304;Auctions;##############################;;;;;;;;
305;Auctions;##############################;;;;;;;;
306;Auctions;##############################;;;;;;;;
307;Auctions;##############################;;;;;;;;
308;Auctions;##############################;;;;;;;;
309;Auctions;##############################;;;;;;;;
310;Auctions;Order;lvmh;saad;6.0;L;B;4.91;879.0;-1.0
311;Auctions;##############################;;;;;;;;
312;Auctions;##############################;;;;;;;;
313;Auctions;##############################;;;;;;;;
314;Auctions;##############################;;;;;;;;
315;Auctions;##############################;;;;;;;;
316;Auctions;##############################;;;;;;;;
317;Auctions;##############################;;;;;;;;
318;Auctions;##############################;;;;;;;;
319;Auctions;##############################;;;;;;;;
320;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;1355.0;-1.0
321;Auctions;Order;lvmh;moha;16.0;L;A;5.16;586.0;1.0
322;Auctions;Order;lvmh;moha;17.0;L;A;5.16;965.0;2.0
323;Auctions;Order;lvmh;moha1;17.0;L;A;5.16;942.0;2.0
324;Auctions;Order;lvmh;moha2;17.0;L;A;5.16;82.0;1.0
325;Auctions;Order;lvmh;moha3;17.0;L;A;5.17;46.0;1.0
326;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1142.0;-1.0
327;Auctions;##############################;;;;;;;;
328;Auctions;##############################;;;;;;;;
329;Auctions;##############################;;;;;;;;
330;Auctions;Order;lvmh;saad;6.0;L;B;4.91;879.0;-1.0
331;Auctions;##############################;;;;;;;;
332;Auctions;##############################;;;;;;;;
333;Auctions;##############################;;;;;;;;
334;Auctions;##############################;;;;;;;;
335;Auctions;##############################;;;;;;;;
336;Auctions;##############################;;;;;;;;
337;Auctions;##############################;;;;;;;;
338;Auctions;##############################;;;;;;;;
339;Auctions;##############################;;;;;;;;
340;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;1355.0;-1.0
341;Auctions;Order;lvmh;moha;17.0;L;A;5.16;965.0;1.0
342;Auctions;Order;lvmh;moha1;17.0;L;A;5.16;942.0;1.0
343;Auctions;Order;lvmh;moha1;18.0;L;A;5.17;773.0;1.0
344;Auctions;Order;lvmh;moha;18.0;L;A;5.17;405.0;2.0
345;Auctions;Order;lvmh;moha2;18.0;L;A;5.18;52.0;1.0
346;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1142.0;-1.0
347;Auctions;##############################;;;;;;;;
348;Auctions;##############################;;;;;;;;
349;Auctions;##############################;;;;;;;;
350;Auctions;Order;lvmh;saad;6.0;L;B;4.91;879.0;-1.0
351;Auctions;Order;lvmh;moha3;18.0;L;B;4.91;87.0;1.0
352;Auctions;##############################;;;;;;;;
353;Auctions;##############################;;;;;;;;
354;Auctions;##############################;;;;;;;;
355;Auctions;##############################;;;;;;;;
356;Auctions;##############################;;;;;;;;
357;Auctions;##############################;;;;;;;;
358;Auctions;##############################;;;;;;;;
359;Auctions;##############################;;;;;;;;
360;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;1355.0;-1.0
361;Auctions;Order;lvmh;moha3;19.0;L;A;5.16;71.0;1.0
362;Auctions;Order;lvmh;moha;19.0;L;A;5.16;35.0;1.0
363;Auctions;Order;lvmh;moha;18.0;L;A;5.17;405.0;1.0
364;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1142.0;-1.0
365;Auctions;##############################;;;;;;;;
366;Auctions;##############################;;;;;;;;
367;Auctions;##############################;;;;;;;;
368;Auctions;##############################;;;;;;;;
369;Auctions;##############################;;;;;;;;
370;Auctions;Order;lvmh;saad;6.0;L;B;4.91;879.0;-1.0
371;Auctions;Order;lvmh;moha2;19.0;L;B;4.89;27.0;2.0
372;Auctions;Order;lvmh;moha1;19.0;L;B;4.89;478.0;2.0
373;Auctions;##############################;;;;;;;;
374;Auctions;##############################;;;;;;;;
375;Auctions;##############################;;;;;;;;
376;Auctions;##############################;;;;;;;;
377;Auctions;##############################;;;;;;;;
378;Auctions;##############################;;;;;;;;
379;Auctions;##############################;;;;;;;;
380;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;1355.0;-1.0
381;Auctions;Order;lvmh;moha3;20.0;L;A;5.16;54.0;1.0
382;Auctions;Order;lvmh;moha2;20.0;L;A;5.17;94.0;2.0
383;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1142.0;-1.0
384;Auctions;##############################;;;;;;;;
385;Auctions;##############################;;;;;;;;
386;Auctions;##############################;;;;;;;;
387;Auctions;##############################;;;;;;;;
388;Auctions;##############################;;;;;;;;
389;Auctions;##############################;;;;;;;;
390;Auctions;Order;lvmh;saad;6.0;L;B;4.91;879.0;-1.0
391;Auctions;Order;lvmh;moha1;20.0;L;B;4.91;884.0;1.0
392;Auctions;Order;lvmh;moha;20.0;L;B;4.9;77.0;1.0
393;Auctions;Order;lvmh;moha2;19.0;L;B;4.89;27.0;1.0
394;Auctions;Order;lvmh;moha1;19.0;L;B;4.89;478.0;1.0
395;Auctions;##############################;;;;;;;;
396;Auctions;##############################;;;;;;;;
397;Auctions;##############################;;;;;;;;
398;Auctions;##############################;;;;;;;;
399;Auctions;##############################;;;;;;;;
400;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;1355.0;-1.0
401;Auctions;Order;lvmh;moha2;20.0;L;A;5.17;94.0;1.0
402;Auctions;Order;lvmh;moha2;21.0;L;A;5.17;51.0;2.0
403;Auctions;Order;lvmh;moha;21.0;L;A;5.18;339.0;1.0
404;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1142.0;-1.0
405;Auctions;##############################;;;;;;;;
406;Auctions;##############################;;;;;;;;
407;Auctions;##############################;;;;;;;;
408;Auctions;##############################;;;;;;;;
409;Auctions;##############################;;;;;;;;
410;Auctions;Order;lvmh;saad;6.0;L;B;4.91;879.0;-1.0
411;Auctions;Order;lvmh;moha1;21.0;L;B;4.91;811.0;1.0
412;Auctions;Order;lvmh;moha3;21.0;L;B;4.89;83.0;1.0
413;Auctions;##############################;;;;;;;;
414;Auctions;##############################;;;;;;;;
415;Auctions;##############################;;;;;;;;
416;Auctions;##############################;;;;;;;;
417;Auctions;##############################;;;;;;;;
418;Auctions;##############################;;;;;;;;
419;Auctions;##############################;;;;;;;;
420;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;1355.0;-1.0
421;Auctions;Order;lvmh;moha2;21.0;L;A;5.17;51.0;1.0
422;Auctions;Order;lvmh;moha1;22.0;L;A;5.17;908.0;1.0
423;Auctions;Order;lvmh;moha;22.0;L;A;5.18;494.0;1.0
424;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1142.0;-1.0
425;Auctions;##############################;;;;;;;;
426;Auctions;##############################;;;;;;;;
427;Auctions;##############################;;;;;;;;
428;Auctions;##############################;;;;;;;;
429;Auctions;##############################;;;;;;;;
430;Auctions;Order;lvmh;saad;6.0;L;B;4.91;879.0;-1.0
431;Auctions;Order;lvmh;moha3;22.0;L;B;4.91;54.0;2.0
432;Auctions;Order;lvmh;moha2;22.0;L;B;4.9;13.0;1.0
433;Auctions;##############################;;;;;;;;
434;Auctions;##############################;;;;;;;;
435;Auctions;##############################;;;;;;;;
436;Auctions;##############################;;;;;;;;
437;Auctions;##############################;;;;;;;;
438;Auctions;##############################;;;;;;;;
439;Auctions;##############################;;;;;;;;
440;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;1355.0;-1.0
441;Auctions;Order;lvmh;moha3;23.0;L;A;5.17;57.0;2.0
442;Auctions;Order;lvmh;moha1;23.0;L;A;5.17;35.0;1.0
443;Auctions;Order;lvmh;moha;23.0;L;A;5.18;198.0;2.0
444;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1142.0;-1.0
445;Auctions;##############################;;;;;;;;
446;Auctions;##############################;;;;;;;;
447;Auctions;##############################;;;;;;;;
448;Auctions;##############################;;;;;;;;
449;Auctions;##############################;;;;;;;;
450;Auctions;Order;lvmh;moha2;23.0;L;B;5.09;1.0;2.0
451;Auctions;Order;lvmh;saad;6.0;L;B;4.91;879.0;-1.0
452;Auctions;Order;lvmh;moha3;22.0;L;B;4.91;54.0;1.0
453;Auctions;##############################;;;;;;;;
454;Auctions;##############################;;;;;;;;
455;Auctions;##############################;;;;;;;;
456;Auctions;##############################;;;;;;;;
457;Auctions;##############################;;;;;;;;
458;Auctions;##############################;;;;;;;;
459;Auctions;##############################;;;;;;;;
460;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;1355.0;-1.0
461;Auctions;Order;lvmh;moha3;23.0;L;A;5.17;57.0;1.0
462;Auctions;Order;lvmh;moha1;24.0;L;A;5.17;269.0;2.0
463;Auctions;Order;lvmh;moha;23.0;L;A;5.18;198.0;1.0
464;Auctions;Order;lvmh;moha2;24.0;L;A;5.18;65.0;1.0
465;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1142.0;-1.0
466;Auctions;##############################;;;;;;;;
467;Auctions;##############################;;;;;;;;
468;Auctions;##############################;;;;;;;;
469;Auctions;##############################;;;;;;;;
470;Auctions;Order;lvmh;saad;23.0;L;B;5.08;1.0;-1.0
471;Auctions;Order;lvmh;moha3;24.0;L;B;5.07;26.0;2.0
472;Auctions;Order;lvmh;moha;24.0;L;B;5.06;563.0;1.0
473;Auctions;Order;lvmh;saad;6.0;L;B;4.91;879.0;-1.0
474;Auctions;##############################;;;;;;;;
475;Auctions;##############################;;;;;;;;
476;Auctions;##############################;;;;;;;;
477;Auctions;##############################;;;;;;;;
478;Auctions;##############################;;;;;;;;
479;Auctions;##############################;;;;;;;;
480;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;1355.0;-1.0
481;Auctions;Order;lvmh;moha;25.0;L;A;5.16;135.0;2.0
482;Auctions;Order;lvmh;moha1;24.0;L;A;5.17;269.0;1.0
483;Auctions;Order;lvmh;moha3;25.0;L;A;5.17;97.0;1.0
484;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1142.0;-1.0
485;Auctions;##############################;;;;;;;;
486;Auctions;##############################;;;;;;;;
487;Auctions;##############################;;;;;;;;
488;Auctions;##############################;;;;;;;;
489;Auctions;##############################;;;;;;;;
490;Auctions;Order;lvmh;moha2;25.0;L;B;5.12;58.0;2.0
491;Auctions;Order;lvmh;moha1;25.0;L;B;5.11;852.0;2.0
492;Auctions;Order;lvmh;saad;23.0;L;B;5.08;1.0;-1.0
493;Auctions;Order;lvmh;moha3;24.0;L;B;5.07;26.0;1.0
494;Auctions;Order;lvmh;saad;6.0;L;B;4.91;879.0;-1.0
495;Auctions;##############################;;;;;;;;
496;Auctions;##############################;;;;;;;;
497;Auctions;##############################;;;;;;;;
498;Auctions;##############################;;;;;;;;
499;Auctions;##############################;;;;;;;;
500;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;1355.0;-1.0
501;Auctions;Order;lvmh;moha;25.0;L;A;5.16;135.0;1.0
502;Auctions;Order;lvmh;moha3;26.0;L;A;5.17;31.0;1.0
503;Auctions;Order;lvmh;moha1;26.0;L;A;5.18;422.0;1.0
504;Auctions;Order;lvmh;moha2;26.0;L;A;5.18;72.0;2.0
505;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1142.0;-1.0
506;Auctions;##############################;;;;;;;;
507;Auctions;##############################;;;;;;;;
508;Auctions;##############################;;;;;;;;
509;Auctions;##############################;;;;;;;;
510;Auctions;Order;lvmh;saad;25.0;L;B;5.03;941.0;-1.0
511;Auctions;Order;lvmh;saad;6.0;L;B;4.91;879.0;-1.0
512;Auctions;##############################;;;;;;;;
513;Auctions;##############################;;;;;;;;
514;Auctions;##############################;;;;;;;;
515;Auctions;##############################;;;;;;;;
516;Auctions;##############################;;;;;;;;
517;Auctions;##############################;;;;;;;;
518;Auctions;##############################;;;;;;;;
519;Auctions;##############################;;;;;;;;
520;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;1355.0;-1.0
521;Auctions;Order;lvmh;moha;27.0;L;A;5.17;760.0;1.0
522;Auctions;Order;lvmh;moha2;26.0;L;A;5.18;72.0;1.0
523;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1142.0;-1.0
524;Auctions;##############################;;;;;;;;
525;Auctions;##############################;;;;;;;;
526;Auctions;##############################;;;;;;;;
527;Auctions;##############################;;;;;;;;
528;Auctions;##############################;;;;;;;;
529;Auctions;##############################;;;;;;;;
