;Tick;numtick;obname;bestask;bestbid;price;quty;volatility;cum_quty;cum_diff;vola_diff
81;Tick;82;lvmh;4.99;4.9;4.9;9500;1.2716424685819645;7726130;11.850300894830783;39.48923832281383
82;Tick;83;lvmh;4.9;4.89;4.9;4381;1.285739915528181;7730511;11.84432703897322;38.72070176866129
83;Tick;84;lvmh;4.98;4.97;4.97;4500;1.2988329488783295;7735011;11.908898328993464;37.865306328096565
84;Tick;85;lvmh;4.98;4.97;4.97;21500;1.2953298877399098;7756511;11.88991484751748;37.80165278369367
85;Tick;86;lvmh;4.98;4.86;4.86;47337;1.291799951558265;7803848;11.880591091986734;37.914450598386395
86;Tick;87;lvmh;4.98;4.86;4.95;5500;1.3169775121245846;7809348;11.93931780405171;36.64042101873765
87;Tick;88;lvmh;4.98;4.86;4.86;19884;1.3160000308745026;7829232;11.922534575018613;36.33290749988367
88;Tick;89;lvmh;4.98;4.86;4.86;12587;1.338855856776471;7841819;12.098192964582472;35.54616619734747
89;Tick;90;lvmh;4.98;4.84;4.84;54457;1.3601634222548546;7896276;12.023809050912304;34.817323727242474
90;Tick;91;lvmh;4.98;4.84;4.84;5500;1.3871552006036658;7901776;12.066573573039495;35.34329848083678
91;Tick;92;lvmh;4.98;4.8;4.8;54804;1.41231838600339;7956580;12.159827098128185;36.04406269255689
92;Tick;93;lvmh;4.98;4.8;4.8;28813;1.4511349496654211;7985393;12.178564876196642;34.505171006635045
93;Tick;94;lvmh;4.98;4.8;4.8;456;1.4871769177423815;7985849;12.184182770678607;33.150048110419576
94;Tick;95;lvmh;4.98;4.89;4.91;25500;1.5207266261615904;8011349;12.165907585814873;31.76861085921807
95;Tick;96;lvmh;4.98;4.8;4.8;67985;1.5218014903514296;8079334;12.066507522806997;31.402074413163465
96;Tick;97;lvmh;4.98;4.8;4.8;28000;1.5523564430618977;8107334;12.033106374416988;30.26869908358029
97;Tick;98;lvmh;4.98;4.8;4.8;31000;1.58093973532687;8138334;11.981778733746934;29.086818329612974
98;Tick;99;lvmh;4.98;4.8;4.8;15000;1.6077213228302416;8153334;12.18533529561338;28.10246012671242
99;Tick;100;lvmh;4.98;4.8;4.8;55134;1.6328501550792973;8208468;12.26841343878048;27.81536127131475
100;Tick;101;lvmh;4.98;4.8;4.8;13900;1.6564576540304186;8222368;12.251263384531288;28.72189614236442
101;Tick;102;lvmh;4.98;4.8;4.8;2500;1.678660474932025;8224868;12.247083473729734;28.792872274969636
102;Tick;103;lvmh;4.98;4.8;4.8;93801;1.699562724261246;8318669;12.228707435140787;29.137898534512576
103;Tick;104;lvmh;4.98;4.8;4.8;3000;1.719257761125696;8321669;12.251916701502296;29.270457019036918
104;Tick;105;lvmh;4.98;4.8;4.8;500;1.737829674936204;8322169;12.251090419910636;29.00903550786747
105;Tick;106;lvmh;4.98;4.8;4.8;114500;1.7553545085108737;8436669;12.064762345506415;28.980686593233113
106;Tick;107;lvmh;4.98;4.8;4.8;8000;1.7719012788410853;8444669;12.05195539984876;29.028707246385448
107;Tick;108;lvmh;4.98;4.8;4.8;15578;1.7875328354484525;8460247;12.032613516115077;29.30225513717573
108;Tick;109;lvmh;4.98;4.78;4.78;62973;1.8023065872009436;8523220;11.97039423123661;29.877710775414844
109;Tick;110;lvmh;4.98;4.78;4.78;3500;1.821318390501414;8526720;11.964892791440649;30.209000940284987
110;Tick;111;lvmh;4.98;4.78;4.78;500;1.8393056673053252;8527220;11.964107284241265;30.511436242363175
111;Tick;112;lvmh;4.98;4.78;4.78;24000;1.8563334445874375;8551220;12.263194557311571;30.78863672317446
112;Tick;113;lvmh;4.98;4.78;4.78;49491;1.8724611296661635;8600711;12.242460736004327;31.74856353166555
113;Tick;114;lvmh;4.98;4.7;4.7;158029;1.8877431525133221;8758740;12.14962605011351;32.0876442889015
114;Tick;115;lvmh;4.98;4.66;4.66;168622;1.9244067835870984;8927362;12.338090342487043;32.44023018622338
115;Tick;116;lvmh;4.98;4.65;4.65;25108;1.9723135056209027;8952470;12.335981388742146;31.989869712843056
116;Tick;117;lvmh;4.98;4.65;4.65;18500;2.020805960906236;8970970;12.56773881386509;31.469449361418537
117;Tick;118;lvmh;4.98;4.65;4.65;4500;2.066421935824879;8975470;12.560646318857643;30.93498891396535
118;Tick;119;lvmh;4.98;4.65;4.65;7500;2.109414806806994;8982970;12.54884326641063;30.715336780028146
119;Tick;120;lvmh;4.98;4.65;4.65;43204;2.150004461693333;9026174;12.491710657355933;30.584077230600204
120;Tick;121;lvmh;4.98;4.63;4.63;66703;2.1883832846556435;9092877;12.426283006734664;31.823333078967348
121;Tick;122;lvmh;4.98;4.5;4.5;311137;2.2307546314857927;9404014;12.025951289988107;32.55099860150532
122;Tick;123;lvmh;4.98;4.5;4.5;63000;2.3172126082383744;9467014;11.936369819152146;32.75106182884162
123;Tick;124;lvmh;4.98;4.47;4.47;4747;2.3977555812194646;9471761;11.930150136955998;32.767430308160776
124;Tick;125;lvmh;4.98;4.46;4.46;10539;2.4846192693682942;9482300;11.935642701211291;32.67717667755344
125;Tick;126;lvmh;4.98;4.46;4.46;22000;2.5695775678930874;9504300;12.120419947556103;32.50028283494456
126;Tick;127;lvmh;4.98;4.46;4.46;28000;2.649095941625464;9532300;12.13744992971043;32.410395325318845
127;Tick;128;lvmh;4.98;4.46;4.46;1000;2.7237463631400507;9533300;12.136022254765308;32.510228902289796
128;Tick;129;lvmh;4.98;4.46;4.46;6000;2.7940082121861733;9539300;12.202308314342424;32.596822193349254
129;Tick;130;lvmh;4.98;4.46;4.46;500;2.8602883792378533;9539800;12.201590732001353;32.7789610711879
130;Tick;131;lvmh;4.98;4.46;4.46;18500;2.9229360264822035;9558300;12.17509938826705;32.93905837637416
131;Tick;132;lvmh;4.98;4.46;4.46;35000;2.9822536532986317;9593300;12.585485364637996;33.0808880250374
132;Tick;133;lvmh;4.98;4.46;4.46;17500;3.0385055435206985;9610800;12.559690611932934;33.73003858421924
133;Tick;134;lvmh;4.98;4.46;4.46;25500;3.091924318280597;9636300;12.527206949377996;33.81614728080503
134;Tick;135;lvmh;4.98;4.3;4.3;28113;3.1427160923653985;9664413;12.524171171011734;34.13785429846704
135;Tick;136;lvmh;4.98;4.28;4.28;76073;3.240841853654387;9740486;12.486563492147813;33.56891675764676
136;Tick;137;lvmh;4.98;4.28;4.28;16000;3.340076630172553;9756486;12.483839035758534;32.769653821607285
137;Tick;138;lvmh;4.98;4.28;4.28;18000;3.4335074081049233;9774486;12.6372503772538;32.24497812192343
138;Tick;139;lvmh;4.98;4.18;4.18;178256;3.5216914086356135;9952742;12.763881176667729;31.776457925721957
139;Tick;140;lvmh;4.98;4.18;4.18;208000;3.638642086544012;10160742;12.470009726395725;31.51962530600934
140;Tick;141;lvmh;4.98;4.11;4.11;130294;3.7485892762716526;10291036;12.437418596238325;31.256066623951735
141;Tick;142;lvmh;4.98;4.05;4.05;66131;3.8763932305968156;10357167;12.400748819794888;30.440373850140443
142;Tick;143;lvmh;4.98;4.01;4.01;9864;4.017939673123709;10367031;12.488265101290134;29.526388763972715
143;Tick;144;lvmh;4.98;4.01;4.01;15500;4.165159957396392;10382531;12.467297109926774;28.659099542601354
144;Tick;145;lvmh;4.98;4.0;4.0;12261;4.30328285807979;10394792;12.599161279238725;27.898317530989978
145;Tick;146;lvmh;4.98;3.85;3.85;85731;4.436671977681908;10480523;12.542806817133615;27.34531887330252
146;Tick;147;lvmh;4.98;3.83;3.83;75619;4.615510831553023;10556142;12.521109415926725;25.582275520874568
147;Tick;148;lvmh;4.98;3.83;3.83;28000;4.7901816148330445;10584142;12.483850058828986;24.041341441892857
148;Tick;149;lvmh;4.98;3.81;3.81;102838;4.954026496241641;10686980;12.512563856289804;22.601636904414285
149;Tick;150;lvmh;4.98;3.81;3.81;132500;5.115014578069685;10819480;12.71712372080231;21.474022819714477
150;Tick;151;lvmh;4.98;3.8;3.8;71992;5.266777668243783;10891472;12.728785736612549;21.355677778315542
151;Tick;152;lvmh;4.98;3.8;3.8;3000;5.413387078757544;10894472;12.741341029850739;20.864185444443375
152;Tick;153;lvmh;4.98;3.8;3.8;31500;5.552202229670986;10925972;12.69994208202485;20.271555601580427
153;Tick;154;lvmh;4.98;3.8;3.8;7000;5.683909176738468;10932972;12.698863803285603;20.1989798925251
154;Tick;155;lvmh;4.98;3.8;3.8;50500;5.809099974103119;10983472;13.024288012572395;20.29093477832814
155;Tick;156;lvmh;4.98;3.8;3.8;75753;5.928290122691522;11059225;13.059224899144308;21.257657208268075
156;Tick;157;lvmh;4.98;3.75;3.75;183756;6.041932019728243;11242981;13.240418890544182;21.938666682187232
157;Tick;158;lvmh;4.98;3.7;3.7;161598;6.1636949834040555;11404579;13.393584122204317;22.93082320467126
158;Tick;159;lvmh;4.98;3.45;3.45;161434;6.293343318152303;11566013;13.502738056661807;23.936785105535545
159;Tick;160;lvmh;4.98;3.45;3.45;19000;6.491114651064428;11585013;13.486512361101628;24.027797154527686
160;Tick;161;lvmh;4.98;3.45;3.64;204000;6.678071954647279;11789013;13.255260397948323;23.76101552209727
161;Tick;162;lvmh;4.15;4.14;3.31;94144;6.802042075547281;11883157;13.159549428491356;22.850794837377183
162;Tick;163;lvmh;4.15;3.31;3.31;1132;7.0152756129368;11884289;13.159553280104694;21.51114560050906
163;Tick;164;lvmh;4.15;3.31;3.31;12500;7.2169661834967975;11896789;13.143909108174894;20.412027418397212
164;Tick;165;lvmh;4.15;3.18;3.18;84966;7.408199201711575;11981755;13.241170916101245;19.94943476612294
165;Tick;166;lvmh;3.15;3.14;3.15;53957;7.628846395390601;12035712;13.237419182572987;18.82275052987829
166;Tick;167;lvmh;3.15;3.14;3.15;52500;7.847019947670942;12088212;13.183799382799567;17.68545318431678
167;Tick;168;lvmh;3.26;3.25;3.25;20000;8.05400990591231;12108212;13.159157137915962;16.409188412979745
168;Tick;169;lvmh;3.26;3.25;3.25;1500;8.223300659603648;12109712;13.157312682582639;15.601800272297329
169;Tick;170;lvmh;3.26;3.25;3.25;2500;8.385015280983536;12112212;13.154239739107064;15.072296399818764
170;Tick;171;lvmh;3.26;3.25;3.25;3500;8.539694716704311;12115712;13.157834274189556;14.584121553630597
171;Tick;172;lvmh;3.26;3.25;3.25;18500;8.687819964038976;12134212;13.138050065183311;14.06240431187873
172;Tick;173;lvmh;3.26;3.23;3.23;21313;8.82982116270006;12155525;13.128784601673582;13.975086642645783
173;Tick;174;lvmh;3.26;3.23;3.23;1000;8.97072025900473;12156525;13.12756284841338;13.850245522620247
174;Tick;175;lvmh;3.26;3.14;3.14;12539;9.105990613080595;12169064;13.11267260536833;13.699528137936811
175;Tick;176;lvmh;3.26;3.14;3.14;5500;9.256521843387507;12174564;13.105972432184155;13.122489859323313
176;Tick;177;lvmh;3.26;3.13;3.13;83996;9.401017109935433;12258560;13.176595802039929;12.660335701239955
177;Tick;178;lvmh;3.26;3.13;3.13;8000;9.542082178754905;12266560;13.178022211626043;12.147415399228027
178;Tick;179;lvmh;3.26;3.16;3.16;25500;9.677700240896282;12292060;13.165215252224995;11.740223236067347
179;Tick;180;lvmh;3.26;3.13;3.13;17482;9.801839582717264;12309542;13.180762563302213;11.246492800549824
180;Tick;181;lvmh;3.26;3.09;3.09;86642;9.927624110116007;12396184;13.18694121853667;10.948296409645032
181;Tick;182;lvmh;3.26;3.04;3.04;22121;10.057078365135673;12418305;13.16208170105277;10.59463520117972
182;Tick;183;lvmh;3.26;3.0;3.0;65846;10.192195499718727;12484151;13.215788278516902;10.17036505578644
183;Tick;184;lvmh;3.26;3.0;3.0;24500;10.33071026188918;12508651;13.186489921063137;9.711723236809746
184;Tick;185;lvmh;3.26;3.0;3.0;31500;10.46414503842178;12540151;13.195717642730273;9.266180187487542
185;Tick;186;lvmh;3.26;3.0;3.0;50500;10.592772207110249;12590651;13.645716829554951;8.912593603528624
186;Tick;187;lvmh;3.26;3.0;3.03;35000;10.71684203551503;12625651;13.615051737851713;8.702228176707024
187;Tick;188;lvmh;3.26;3.0;3.05;34500;10.830847649794743;12660151;13.594935341385497;8.331759140451414
188;Tick;189;lvmh;3.03;3.01;3.03;100938;10.937293013954205;12761089;13.669385354076642;7.986815423221973
189;Tick;190;lvmh;3.02;3.01;3.0;202528;11.043805604862067;12963617;13.86275163036972;7.651498260776319
190;Tick;191;lvmh;3.02;3.01;3.02;61500;11.152192320371048;13025117;13.788271500482974;7.334231223046854
191;Tick;192;lvmh;3.02;3.01;3.02;12500;11.253458342814609;13037617;13.794938778217727;7.026753203592266
192;Tick;193;lvmh;3.02;3.01;3.02;74066;11.351440590973523;13111683;13.87217573979405;6.69993133602118
193;Tick;194;lvmh;3.03;3.02;3.02;8544;11.44628074988471;13120227;13.870042507854032;6.376580508379469
194;Tick;195;lvmh;3.03;3.02;3.01;161541;11.538111604620271;13281768;13.765877349642173;6.109810350266672
195;Tick;196;lvmh;3.03;3.02;3.02;15500;11.628696527281361;13297268;13.89857535000814;5.851901202888544
196;Tick;197;lvmh;3.01;3.0;3.01;98189;11.714846651449633;13395457;13.784483825528936;5.628485910422803
197;Tick;198;lvmh;3.01;3.0;3.0;32000;11.799922932287085;13427457;13.768531663169506;5.391240372393123
198;Tick;199;lvmh;3.03;3.02;3.05;137778;11.883959656329393;13565235;13.73988369805766;5.171715017337317
199;Tick;200;lvmh;3.03;3.01;3.01;224127;11.957846473323691;13789362;13.787302135850997;4.9615578497811805
200;Tick;201;lvmh;3.03;3.01;3.01;68000;12.035477712949094;13857362;13.73513939064443;4.751063990056858
201;Tick;202;lvmh;3.03;3.01;3.01;12500;12.110787507414669;13869862;13.721062334192714;4.608342832037834
202;Tick;203;lvmh;3.02;3.01;3.02;33500;12.183861463168691;13903362;13.995434725927772;4.422151317385228
203;Tick;204;lvmh;3.02;3.01;3.01;187754;12.253346204042298;14091116;14.094225135663402;4.235243329021048
204;Tick;205;lvmh;3.02;3.0;3.0;364448;12.322209889598337;14455564;14.349978760448712;4.0532436828872225
205;Tick;206;lvmh;3.02;3.0;3.01;78500;12.390469770683092;14534064;14.261419605802196;3.875992660361548
206;Tick;207;lvmh;3.02;3.0;3.0;12000;12.455372094361465;14546064;14.272354774742418;3.7066229259388703
207;Tick;208;lvmh;3.02;3.0;3.0;10500;12.519765969743647;14556564;14.294405043959948;3.5414689094483043
208;Tick;209;lvmh;3.03;3.02;3.04;566163;12.582315041450203;15122727;14.09699347523625;3.3907686825181154
209;Tick;210;lvmh;3.05;3.02;3.05;186535;12.637854301836017;15309262;14.183394979924831;3.2422990609532154
210;Tick;211;lvmh;3.03;3.02;3.0;245834;12.69055015046392;15555096;16.016607240376125;3.0999089437295453
211;Tick;212;lvmh;3.02;3.01;3.0;342573;12.748087236435437;15897669;15.77070427528164;2.9550437786853414
212;Tick;213;lvmh;3.02;3.0;3.0;91761;12.804006258493821;15989430;15.6733499646529;2.8147965376323665
213;Tick;214;lvmh;3.02;3.0;3.0;51000;12.858358901501637;16040430;15.629195185427422;2.6789494551824653
214;Tick;215;lvmh;3.02;3.0;3.0;113432;12.911194613823225;16153862;15.646428177936086;2.547298272234057
215;Tick;216;lvmh;3.02;3.0;3.0;83012;12.962560736172003;16236874;15.710553615549932;2.5202162502392227
216;Tick;217;lvmh;3.02;2.99;2.99;56420;13.012502621005352;16293294;15.984427202238866;2.4854360908771533
217;Tick;218;lvmh;3.02;2.99;2.99;16920;13.062258888525577;16310214;15.96965033724968;2.4770453705836215
218;Tick;219;lvmh;3.02;2.99;2.99;33500;13.110645528349918;16343714;15.937031130105773;2.451986229245095
219;Tick;220;lvmh;3.02;2.99;2.99;40000;13.157703691612063;16383714;15.897250596739074;2.4031537253805215
220;Tick;221;lvmh;3.02;2.99;2.99;11500;13.203472881763982;16395214;15.975294578354843;2.347858563284176
221;Tick;222;lvmh;3.02;2.99;2.99;107991;13.247991041635075;16503205;15.988128495791889;2.2410131470779224
222;Tick;223;lvmh;3.0;2.99;3.0;34500;13.29129463465096;16537705;15.95729262588073;2.129866042456384
223;Tick;224;lvmh;3.0;2.99;2.99;22831;13.332310297277264;16560536;15.95882838599848;2.022762040840025
224;Tick;225;lvmh;3.0;2.99;3.0;98801;13.373301885891836;16659337;15.976552033043355;1.924604158802506
225;Tick;226;lvmh;3.0;2.99;3.0;16037;13.41209756685572;16675374;15.972775558174709;1.8230159588030188
226;Tick;227;lvmh;3.0;2.99;2.98;7295;13.449836153447086;16682669;16.023348953873978;1.7240514978762063
227;Tick;228;lvmh;3.0;2.99;3.0;83859;13.488670060432952;16766528;16.002355120969778;1.62578087514755
228;Tick;229;lvmh;3.01;3.0;3.02;241849;13.524357151845045;17008377;15.865448644057555;1.531817117623374
229;Tick;230;lvmh;3.06;3.0;3.06;310549;13.557030102339546;17318926;15.758611484260465;1.4419137627989924
230;Tick;231;lvmh;3.53;3.0;3.53;577118;13.584860396891756;17896044;15.99534697502496;1.3331474820644265
231;Tick;232;lvmh;3.43;3.42;3.84;1191966;13.575768583792694;19088010;16.660694491360434;1.2875130098644159
232;Tick;233;lvmh;3.93;3.92;4.43;2604681;13.552701644651355;21692691;16.036197732819492;1.264710230822591
233;Tick;234;lvmh;3.94;3.93;4.45;1032374;13.52503508467665;22725065;15.58472888248884;1.2803550976183375
234;Tick;235;lvmh;4.16;4.15;5.32;3653890;13.497870487042432;26378955;16.56747506923733;1.2970487792609846
235;Tick;236;lvmh;5.13;4.15;5.13;1292716;13.516524408240445;27671671;16.744564100982547;1.3590278729105667
236;Tick;237;lvmh;5.24;5.14;5.14;3569555;13.519580222957234;31241226;16.803825392013064;1.4109172244473531
237;Tick;238;lvmh;5.24;5.14;5.24;675500;13.523054471737664;31916726;16.39538872352873;1.4622672292041667
238;Tick;239;lvmh;5.24;5.14;5.19;1179000;13.533725685723985;33095726;15.719507800606952;1.5485489647833286
239;Tick;240;lvmh;5.24;5.14;5.14;129000;13.540161481329276;33224726;15.653544861727346;1.5996753812150097
240;Tick;241;lvmh;5.11;5.1;4.96;1008766;13.542668954046103;34233492;15.88737843687563;1.6106501800951023
241;Tick;242;lvmh;5.11;4.96;4.96;316216;13.533728599042142;34549708;15.721759532237641;1.6502980262943088
242;Tick;243;lvmh;5.11;4.38;4.38;824280;13.524697742694306;35373988;15.537544864552972;1.64026972221158
243;Tick;244;lvmh;5.11;4.38;4.38;326000;13.497243959059132;35699988;15.38869762478589;1.6499155805438508
244;Tick;245;lvmh;5.11;4.23;4.23;375970;13.46995662370065;36075958;15.4952879493992;1.6475147314344663
245;Tick;246;lvmh;5.11;4.23;4.23;107000;13.442375325792119;36182958;15.460056671000267;1.647405531307214
