;Tick;numtick;obname;bestask;bestbid;price;quty;volatility;cum_quty;cum_diff;vola_diff
21;Tick;22;lvmh;5.07;5.06;5.14;2310971;1.720385338895246;5807871;33.89098661728943;4.092059673784191
22;Tick;23;lvmh;5.12;5.11;5.11;17500;1.6972195239726973;5825371;33.75480826522222;4.272556643045436
23;Tick;24;lvmh;5.12;5.11;5.11;19000;1.6634380321961255;5844371;33.608221733504635;4.115762597554529
24;Tick;25;lvmh;5.12;5.11;5.12;14500;1.6315583375091585;5858871;33.49718371476226;3.893544317288978
25;Tick;26;lvmh;5.12;5.11;5.11;41500;1.6040482120767638;5900371;33.211696877104586;4.051287922705057
26;Tick;27;lvmh;5.12;5.08;5.08;70331;1.5753423071241954;5970702;32.92392235751262;4.048126497662428
27;Tick;28;lvmh;5.12;5.05;5.05;28030;1.5447792787136345;5998732;32.72611575455701;4.081845103387048
28;Tick;29;lvmh;5.08;5.07;5.08;7500;1.5181051960399132;6006232;32.67189911847059;4.648073149804139
29;Tick;30;lvmh;5.08;5.05;5.05;19146;1.4907954037897315;6025378;32.640680556998674;4.785402410526536
30;Tick;31;lvmh;5.1;5.09;5.13;68764;1.4668656082421714;6094142;32.211894237288135;4.835528544705825
31;Tick;32;lvmh;5.13;5.09;5.13;83547;1.450741301052894;6177689;31.984472990532446;5.073920766934762
32;Tick;33;lvmh;5.12;5.11;5.09;82189;1.4349733053603375;6259878;31.575885243413826;5.290825259502507
33;Tick;34;lvmh;5.12;5.05;5.05;120755;1.4127214227093097;6380633;31.09673938458036;5.365536172008151
34;Tick;35;lvmh;5.08;5.07;5.08;37000;1.3934401958184772;6417633;30.862124443172043;5.254059459282597
35;Tick;36;lvmh;5.08;5.07;5.07;2500;1.3728037922809067;6420133;30.846399699344843;5.349344160487598
36;Tick;37;lvmh;5.08;5.07;5.08;151990;1.353230584886779;6572123;30.486826676154514;5.859474482349352
37;Tick;38;lvmh;5.08;5.07;5.08;25000;1.3343131534956816;6597123;30.349562279037702;5.895238305163014
38;Tick;39;lvmh;5.08;5.07;5.08;4000;1.316167547389873;6601123;30.338898515653014;5.992453284524164
39;Tick;40;lvmh;5.08;5.07;5.08;6500;1.298742670284122;6607623;30.455469165994906;6.084402435044943
40;Tick;41;lvmh;5.07;5.06;5.05;73203;1.2819920396568725;6680826;30.436071188984748;6.171502446643693
41;Tick;42;lvmh;5.07;5.06;5.06;5500;1.2678324117919695;6686326;30.44677500413601;6.073653146021344
42;Tick;43;lvmh;5.07;5.06;5.06;17000;1.253025884647168;6703326;30.43299586109902;6.133148641874567
43;Tick;44;lvmh;5.07;5.06;5.06;6193;1.2387254550728355;6709519;30.41872270680819;7.532260915082274
44;Tick;45;lvmh;5.07;5.05;5.05;19422;1.2249029818767563;6728941;30.421200792651536;11.352193084644025
45;Tick;46;lvmh;5.07;5.05;5.05;12000;1.212535202029869;6740941;30.350609661769983;14.515334448392705
46;Tick;47;lvmh;5.07;4.98;4.98;308733;1.2005280641660325;7049674;29.378119441530497;16.580975511471763
47;Tick;48;lvmh;5.07;4.98;5.07;35000;1.2080225200221497;7084674;29.213356296737125;15.920648364104984
48;Tick;49;lvmh;5.07;4.98;5.07;3000;1.1951248488151007;7087674;29.197380861976473;16.079558797403013
49;Tick;50;lvmh;5.04;5.01;5.04;133129;1.182631678535134;7220803;29.025233421252523;16.160132085458837
50;Tick;51;lvmh;5.04;5.01;5.04;66311;1.172889959520012;7287114;28.746755542410764;16.008484465104296
51;Tick;52;lvmh;5.04;5.01;5.01;26000;1.1633687392780545;7313114;29.183429661487455;15.863172858017549
52;Tick;53;lvmh;5.04;5.01;5.01;22000;1.160030165520295;7335114;29.07125044606753;15.472403255536031
53;Tick;54;lvmh;5.04;5.01;5.01;51500;1.1565104411895946;7386614;28.81016919359609;15.205065817176406
54;Tick;55;lvmh;5.03;5.02;5.01;96739;1.1528340796031054;7483353;28.496116880447584;14.850926250028863
55;Tick;56;lvmh;5.03;5.02;5.02;26000;1.1490227145941014;7509353;28.369463077094814;16.154036546782184
56;Tick;57;lvmh;5.03;5.01;5.01;47295;1.1430067434553548;7556648;28.311545503648397;16.30015038285596
57;Tick;58;lvmh;5.03;5.01;5.01;12000;1.1390503013354725;7568648;28.25397535490927;15.972958901550276
58;Tick;59;lvmh;5.03;5.01;5.01;24547;1.1350062028287653;7593195;28.17039726401293;15.66027009120023
59;Tick;60;lvmh;5.03;5.0;5.0;15798;1.1308880462857611;7608993;28.13426138840816;15.67012924358939
60;Tick;61;lvmh;5.03;4.98;4.98;59031;1.1289232908440543;7668024;28.0456287199368;15.393825806761717
61;Tick;62;lvmh;5.03;4.98;4.98;9500;1.1321619146981121;7677524;28.203024195938696;15.314675905836888
62;Tick;63;lvmh;5.03;4.98;4.98;26427;1.134886338620067;7703951;28.18940137797827;15.241168583245935
63;Tick;64;lvmh;5.03;4.98;4.98;20000;1.1371433202879817;7723951;28.095901386094674;19.56331879128625
64;Tick;65;lvmh;5.03;4.98;4.98;35153;1.138974754796388;7759104;27.984587292763912;21.243337053793397
65;Tick;66;lvmh;5.03;4.98;4.98;14338;1.1404182768413722;7773442;27.925674686046147;26.013931622622053
66;Tick;67;lvmh;5.03;4.98;4.98;19000;1.141507774831165;7792442;27.990314547264873;27.49178289692765
67;Tick;68;lvmh;5.03;4.97;4.97;30209;1.1422738318855077;7822651;27.866934649447856;34.50390510952608
68;Tick;69;lvmh;5.03;4.97;4.97;21500;1.1453398343984527;7844151;27.769343961679056;37.51136419435525
69;Tick;70;lvmh;5.03;4.97;4.97;45000;1.147978392850593;7889151;27.583743726053235;40.55171107375181
70;Tick;71;lvmh;4.99;4.98;4.99;13000;1.1502245347458309;7902151;27.573329450132647;41.533397044121706
71;Tick;72;lvmh;4.99;4.98;4.98;9000;1.1477022447725425;7911151;27.533324316486176;41.24923754190771
72;Tick;73;lvmh;4.99;4.97;4.97;170880;1.1470880326359383;8082031;27.375431576787374;42.03148983808793
73;Tick;74;lvmh;4.99;4.92;4.92;185469;1.1485341064188321;8267500;27.4002444913552;42.63270934753769
74;Tick;75;lvmh;4.99;4.92;4.92;61500;1.1649925118893405;8329000;27.160965415698342;42.42597581660389
75;Tick;76;lvmh;4.99;4.92;4.92;11000;1.1801603189306;8340000;27.13335175801493;42.2386322017166
76;Tick;77;lvmh;4.99;4.92;4.92;8500;1.1941527716775873;8348500;27.127716111026345;42.068070185244
77;Tick;78;lvmh;4.99;4.91;4.91;16818;1.2070714406147538;8365318;27.12292920213449;41.91212961686755
78;Tick;79;lvmh;4.99;4.9;4.9;64900;1.2223881137481252;8430218;27.133529734225405;41.607460757371
79;Tick;80;lvmh;4.99;4.9;4.9;4000;1.2400718221077833;8434218;27.163782688532322;40.86878050950597
80;Tick;81;lvmh;4.99;4.9;4.9;153702;1.2564527120912747;8587920;29.479039518311776;40.46774529757849
81;Tick;82;lvmh;4.99;4.9;4.9;9500;1.2716424685819645;8597420;29.44582218472855;39.523743308821075
82;Tick;83;lvmh;4.9;4.89;4.9;7287;1.285739915528181;8604707;29.41913720745654;38.7547148608692
83;Tick;84;lvmh;4.98;4.97;4.97;4500;1.2988329488783295;8609207;29.39923913453545;37.89918901305031
84;Tick;85;lvmh;4.98;4.97;4.97;21500;1.2953298877399098;8630707;29.329303424698075;37.834984352539294
85;Tick;86;lvmh;4.98;4.86;4.86;42896;1.291799951558265;8673603;29.14577046854634;37.94676783816676
86;Tick;87;lvmh;4.98;4.86;4.95;5500;1.3169775121245846;8679103;29.144689588448628;36.6724693597621
87;Tick;88;lvmh;4.98;4.86;4.86;19198;1.3160000308745026;8698301;29.128709761127578;36.36495381992165
88;Tick;89;lvmh;4.98;4.86;4.86;25171;1.338855856776471;8723472;29.048364556180044;35.577036740066994
89;Tick;90;lvmh;4.98;4.84;4.84;65940;1.3601634222548546;8789412;29.045468006108266;34.847053257505586
90;Tick;91;lvmh;4.98;4.84;4.84;5500;1.3871552006036658;8794912;29.1214792022782;35.36943396309451
91;Tick;92;lvmh;4.98;4.8;4.8;47034;1.41231838600339;8841946;28.997641934381203;36.06680291716731
92;Tick;93;lvmh;4.98;4.8;4.8;28000;1.4511349496654211;8869946;28.94524329440675;34.52733230790553
93;Tick;94;lvmh;4.98;4.8;4.8;188026;1.4871769177423815;9057972;28.896296788554064;33.17149837566287
94;Tick;95;lvmh;4.98;4.89;4.91;25500;1.5207266261615904;9083472;28.816860957344733;31.789537542565107
95;Tick;96;lvmh;4.98;4.8;4.8;78032;1.5218014903514296;9161504;28.700609766547885;31.422883140633907
96;Tick;97;lvmh;4.98;4.8;4.8;28000;1.5523564430618977;9189504;28.58816012734693;30.288773776795626
97;Tick;98;lvmh;4.98;4.8;4.8;31000;1.58093973532687;9220504;28.464685706451668;29.10634360767176
98;Tick;99;lvmh;4.98;4.8;4.8;15000;1.6077213228302416;9235504;28.405322127527402;28.121252500370705
99;Tick;100;lvmh;4.98;4.8;4.8;55134;1.6328501550792973;9290638;28.23947028174996;27.832664102556286
100;Tick;101;lvmh;4.98;4.8;4.8;15437;1.6564576540304186;9306075;28.230116224658016;28.7366860827229
101;Tick;102;lvmh;4.98;4.8;4.8;2500;1.678660474932025;9308575;28.220394874586493;28.80615126599207
102;Tick;103;lvmh;4.98;4.8;4.8;99186;1.699562724261246;9407761;28.09089074718589;29.149573975851897
103;Tick;104;lvmh;4.98;4.8;4.8;3000;1.719257761125696;9410761;28.118148326491614;29.280838934937023
104;Tick;105;lvmh;4.98;4.8;4.8;500;1.737829674936204;9411261;28.11958312941543;29.31919697092023
105;Tick;106;lvmh;4.98;4.8;4.8;114500;1.7553545085108737;9525761;27.69850974003733;29.354543285415765
106;Tick;107;lvmh;4.98;4.8;4.8;8000;1.7719012788410853;9533761;27.66883635923917;29.387219194062634
107;Tick;108;lvmh;4.98;4.8;4.8;1134;1.7875328354484525;9534895;27.671319122361485;29.64281508413455
108;Tick;109;lvmh;4.98;4.78;4.78;90170;1.8023065872009436;9625065;27.656717290889432;30.19691963967592
109;Tick;110;lvmh;4.98;4.78;4.78;3500;1.821318390501414;9628565;27.64388491354517;30.509965379592884
110;Tick;111;lvmh;4.98;4.78;4.78;500;1.8393056673053252;9629065;27.64205268880961;30.79594250660655
111;Tick;112;lvmh;4.98;4.78;4.78;24000;1.8563334445874375;9653065;27.773813414426073;31.058222833070904
112;Tick;113;lvmh;4.98;4.78;4.78;52735;1.8724611296661635;9705800;27.702736218418547;31.995822618579354
113;Tick;114;lvmh;4.98;4.7;4.7;180494;1.8877431525133221;9886294;27.4501977958965;32.32159092438524
114;Tick;115;lvmh;4.98;4.66;4.66;168270;1.9244067835870984;10054564;27.36992439560952;32.655536086627414
115;Tick;116;lvmh;4.98;4.65;4.65;27138;1.9723135056209027;10081702;27.359665888910083;32.19336560031351
116;Tick;117;lvmh;4.98;4.65;4.65;18500;2.020805960906236;10100202;27.295873805679804;31.662469324778492
117;Tick;118;lvmh;4.98;4.65;4.65;4500;2.066421935824879;10104702;27.30682871038222;31.11896384016607
118;Tick;119;lvmh;4.98;4.65;4.65;7500;2.109414806806994;10112202;27.308756469332383;30.888570939881095
119;Tick;120;lvmh;4.98;4.65;4.65;61155;2.150004461693333;10173357;27.29107129451215;30.74698997423712
120;Tick;121;lvmh;4.98;4.63;4.63;81579;2.1883832846556435;10254936;27.29247039547181;31.966793532330176
121;Tick;122;lvmh;4.98;4.5;4.5;321894;2.2307546314857927;10576830;26.358326050817723;32.67981669344542
122;Tick;123;lvmh;4.98;4.5;4.5;63000;2.3172126082383744;10639830;26.161423986823984;32.86434198298984
123;Tick;124;lvmh;4.98;4.47;4.47;16457;2.3977555812194646;10656287;26.165776607818515;32.868679310034274
124;Tick;125;lvmh;4.98;4.46;4.46;10280;2.4846192693682942;10666567;26.15306357298618;32.76763855524018
125;Tick;126;lvmh;4.98;4.46;4.46;22000;2.5695775678930874;10688567;26.347925382079357;32.581672545971365
126;Tick;127;lvmh;4.98;4.46;4.46;28000;2.649095941625464;10716567;26.26100572244549;32.80267711773911
127;Tick;128;lvmh;4.98;4.46;4.46;1000;2.7237463631400507;10717567;26.257912054124162;32.87176388610687
128;Tick;129;lvmh;4.98;4.46;4.46;6000;2.7940082121861733;10723567;26.23936534022082;32.931763596053
129;Tick;130;lvmh;4.98;4.46;4.46;500;2.8602883792378533;10724067;26.23782096330486;33.089081621448095
130;Tick;131;lvmh;4.98;4.46;4.46;18500;2.9229360264822035;10742567;26.450740254554905;33.22750104384331
131;Tick;132;lvmh;4.98;4.46;4.46;35000;2.9822536532986317;10777567;26.611959049289016;33.896383745712896
132;Tick;133;lvmh;4.98;4.46;4.46;17500;3.0385055435206985;10795067;26.557361020480947;34.47986024401177
133;Tick;134;lvmh;4.98;4.46;4.46;25500;3.091924318280597;10820567;26.478203757631835;34.52588533543518
134;Tick;135;lvmh;4.98;4.3;4.3;30437;3.1427160923653985;10851004;26.442316991972064;34.80355768911621
135;Tick;136;lvmh;4.98;4.28;4.28;88939;3.240841853654387;10939943;26.45455865279651;34.20026193319833
136;Tick;137;lvmh;4.98;4.28;4.28;16000;3.340076630172553;10955943;26.405722946196295;33.37547313114803
137;Tick;138;lvmh;4.98;4.28;4.28;18000;3.4335074081049233;10973943;26.382894480445444;32.8216805200166
138;Tick;139;lvmh;4.98;4.18;4.18;176176;3.5216914086356135;11150119;26.08816601122252;32.3264487689321
139;Tick;140;lvmh;4.98;4.18;4.18;208000;3.638642086544012;11358119;25.488644324736637;32.030449864803884
140;Tick;141;lvmh;4.98;4.11;4.11;126643;3.7485892762716526;11484762;25.248055724925358;31.733428324606155
141;Tick;142;lvmh;4.98;4.05;4.05;80723;3.8763932305968156;11565485;25.125146946912164;30.894037001693082
142;Tick;143;lvmh;4.98;4.01;4.01;17156;4.017939673123709;11582641;25.130027772964336;29.95686315952657
143;Tick;144;lvmh;4.98;4.01;4.01;15500;4.165159957396392;11598141;25.08801783954761;29.066194055701057
144;Tick;145;lvmh;4.98;4.0;4.0;71565;4.30328285807979;11669706;25.007710074214888;28.28400789968691
145;Tick;146;lvmh;4.98;3.85;3.85;88053;4.436671977681908;11757759;24.854231979415513;27.708764676856443
146;Tick;147;lvmh;4.98;3.83;3.83;89620;4.615510831553023;11847379;24.890817587547538;25.936174070614634
147;Tick;148;lvmh;4.98;3.83;3.83;28000;4.7901816148330445;11875379;24.817564586955335;24.383756212166887
148;Tick;149;lvmh;4.98;3.81;3.81;92762;4.954026496241641;11968141;24.6267359728107;22.933658523261226
149;Tick;150;lvmh;4.98;3.81;3.81;132500;5.115014578069685;12100641;24.579230200853292;21.79248086693099
150;Tick;151;lvmh;4.98;3.8;3.8;47848;5.266777668243783;12148489;25.07089776658394;21.64999576786304
151;Tick;152;lvmh;4.98;3.8;3.8;3000;5.413387078757544;12151489;25.06315687420353;21.141433215650157
152;Tick;153;lvmh;4.98;3.8;3.8;31500;5.552202229670986;12182989;25.387109765331477;20.534990404877938
153;Tick;154;lvmh;4.98;3.8;3.8;7000;5.683909176738468;12189989;25.368833074282076;20.60845488667881
154;Tick;155;lvmh;4.98;3.8;3.8;50500;5.809099974103119;12240489;25.551525097762678;20.673656884775678
155;Tick;156;lvmh;4.98;3.8;3.8;71447;5.928290122691522;12311936;25.460771650935584;21.603702940099886
156;Tick;157;lvmh;4.98;3.75;3.75;177867;6.041932019728243;12489803;25.266212451637855;22.255841676922966
157;Tick;158;lvmh;4.98;3.7;3.7;176729;6.1636949834040555;12666532;25.292775235131703;23.216815257019118
158;Tick;159;lvmh;4.98;3.45;3.45;183110;6.293343318152303;12849642;25.326572597269053;24.193609488085443
159;Tick;160;lvmh;4.98;3.45;3.45;19000;6.491114651064428;12868642;25.279725994937465;24.261919119787468
160;Tick;161;lvmh;4.98;3.45;3.64;204000;6.678071954647279;13072642;24.790509819419665;23.978874433307258
161;Tick;162;lvmh;4.15;4.14;3.31;96972;6.802042075547281;13169614;24.62597154564676;23.064502145558638
162;Tick;163;lvmh;4.15;3.31;3.31;825;7.0152756129368;13170439;24.633495578591955;21.71808956877994
163;Tick;164;lvmh;4.15;3.31;3.31;12500;7.2169661834967975;13182939;24.615887214301654;20.611290276085015
164;Tick;165;lvmh;4.15;3.18;3.18;72847;7.408199201711575;13255786;24.53038248429723;20.13691057162519
165;Tick;166;lvmh;3.15;3.14;3.15;52511;7.628846395390601;13308297;24.466374487095038;19.002662598744223
166;Tick;167;lvmh;3.15;3.14;3.15;52500;7.847019947670942;13360797;24.362153753274434;17.858477518590384
167;Tick;168;lvmh;3.26;3.25;3.25;20000;8.05400990591231;13380797;24.316885491922253;16.57732052618688
168;Tick;169;lvmh;3.26;3.25;3.25;1500;8.223300659603648;13382297;24.324872951198135;15.76394616162152
169;Tick;170;lvmh;3.26;3.25;3.25;2500;8.385015280983536;13384797;24.330599381040656;15.227250573338353
170;Tick;171;lvmh;3.26;3.25;3.25;3500;8.539694716704311;13388297;24.3226917587157;14.732306759475412
171;Tick;172;lvmh;3.26;3.25;3.25;18500;8.687819964038976;13406797;24.30722959430279;14.20463669436788
172;Tick;173;lvmh;3.26;3.23;3.23;11829;8.82982116270006;13418626;24.416180803566046;14.10937501798739
173;Tick;174;lvmh;3.26;3.23;3.23;1000;8.97072025900473;13419626;24.425083534950236;13.977267796451304
174;Tick;175;lvmh;3.26;3.14;3.14;11475;9.105990613080595;13431101;24.39997677069499;13.837629294478853
175;Tick;176;lvmh;3.26;3.14;3.14;5500;9.256521843387507;13436601;24.387553395338564;13.255567406069556
176;Tick;177;lvmh;3.26;3.13;3.13;78078;9.401017109935433;13514679;24.333424994804368;12.788181824115854
177;Tick;178;lvmh;3.26;3.13;3.13;8000;9.542082178754905;13522679;24.31552899889655;12.27063687524628
178;Tick;179;lvmh;3.26;3.16;3.16;25500;9.677700240896282;13548179;24.286691151836553;11.858637311386056
179;Tick;180;lvmh;3.26;3.13;3.13;21842;9.801839582717264;13570021;24.287532212127807;11.36110362307224
180;Tick;181;lvmh;3.26;3.09;3.09;80868;9.927624110116007;13650889;24.124402559505818;11.058222558863184
181;Tick;182;lvmh;3.26;3.04;3.04;1965;10.057078365135673;13652854;24.14204409476541;10.700199150247665
182;Tick;183;lvmh;3.26;3.0;3.0;63449;10.192195499718727;13716303;24.09149274624529;10.271876522435626
183;Tick;184;lvmh;3.26;3.0;3.0;24500;10.33071026188918;13740803;24.038211646832394;9.809379259382961
184;Tick;185;lvmh;3.26;3.0;3.0;31500;10.46414503842178;13772303;23.99849245928024;9.360199240488601
185;Tick;186;lvmh;3.26;3.0;3.0;50500;10.592772207110249;13822803;24.25033901239393;9.002852790856558
186;Tick;187;lvmh;3.26;3.0;3.03;35000;10.71684203551503;13857803;24.174284822833627;8.788421367418666
187;Tick;188;lvmh;3.26;3.0;3.05;34500;10.830847649794743;13892303;24.102421034276247;8.414879953986386
188;Tick;189;lvmh;3.03;3.01;3.03;85316;10.937293013954205;13977619;23.962053345754118;8.067039713730049
189;Tick;190;lvmh;3.02;3.01;3.0;176907;11.043805604862067;14154526;23.77463814271838;7.728869985199064
190;Tick;191;lvmh;3.02;3.01;3.02;61500;11.152192320371048;14216026;23.64746481411513;7.4087249363725665
191;Tick;192;lvmh;3.02;3.01;3.02;12500;11.253458342814609;14228526;23.64586796659773;7.098572365640092
192;Tick;193;lvmh;3.02;3.01;3.02;59573;11.351440590973523;14288099;23.531978548744476;6.769281876217846
193;Tick;194;lvmh;3.03;3.02;3.02;9624;11.44628074988471;14297723;23.524408508955997;6.443578264190573
194;Tick;195;lvmh;3.03;3.02;3.01;166049;11.538111604620271;14463772;23.33371932575367;6.174393433430069
195;Tick;196;lvmh;3.03;3.02;3.02;15500;11.628696527281361;14479272;23.321928320465076;5.914127586744494
196;Tick;197;lvmh;3.01;3.0;3.01;120431;11.714846651449633;14599703;23.31834281101941;5.688395570201323
197;Tick;198;lvmh;3.01;3.0;3.0;32000;11.799922932287085;14631703;23.285000228341396;5.448951099955703
198;Tick;199;lvmh;3.03;3.02;3.05;42342;11.883959656329393;14674045;23.64130011200482;5.227248141719473
199;Tick;200;lvmh;3.03;3.01;3.01;205649;11.957846473323691;14879694;23.378102208422238;5.015118634585261
200;Tick;201;lvmh;3.03;3.01;3.01;68000;12.035477712949094;14947694;23.284698882835322;4.802631968581496
201;Tick;202;lvmh;3.03;3.01;3.01;12500;12.110787507414669;14960194;23.26983837935224;4.657824513588258
202;Tick;203;lvmh;3.02;3.01;3.02;33500;12.183861463168691;14993694;23.221830942509275;4.469744325229861
203;Tick;204;lvmh;3.02;3.01;3.01;188323;12.253346204042298;15182017;23.21126569446578;4.2810485908662566
204;Tick;205;lvmh;3.02;3.0;3.0;332819;12.322209889598337;15514836;22.994664361334635;4.09729675734332
205;Tick;206;lvmh;3.02;3.0;3.01;78500;12.390469770683092;15593336;22.852450634161983;3.918328417260886
206;Tick;207;lvmh;3.02;3.0;3.0;12000;12.455372094361465;15605336;22.946721686995968;3.7473089831322186
207;Tick;208;lvmh;3.02;3.0;3.0;10500;12.519765969743647;15615836;22.94027799941883;3.580536814686052
208;Tick;209;lvmh;3.03;3.02;3.04;669815;12.582315041450203;16285651;23.20116095714965;3.4282453904247334
209;Tick;210;lvmh;3.05;3.02;3.05;187351;12.637854301836017;16473002;23.184754376075613;3.2783103534344997
210;Tick;211;lvmh;3.03;3.02;3.0;434601;12.69055015046392;16907603;22.724906765568946;3.1345087960088387
211;Tick;212;lvmh;3.02;3.01;3.0;394305;12.748087236435437;17301908;22.68625761953642;2.988197797444958
212;Tick;213;lvmh;3.02;3.0;3.0;105712;12.804006258493821;17407620;22.63380730277439;2.8465443520533937
213;Tick;214;lvmh;3.02;3.0;3.0;51000;12.858358901501637;17458620;22.56203543754911;2.7093291151073946
214;Tick;215;lvmh;3.02;3.0;3.0;111294;12.911194613823225;17569914;22.49943578170954;2.5763463291046613
215;Tick;216;lvmh;3.02;3.0;3.0;73837;12.962560736172003;17643751;22.46776586114955;2.5477791723246987
216;Tick;217;lvmh;3.02;2.99;2.99;56420;13.012502621005352;17700171;22.855061579637074;2.5115768485612535
217;Tick;218;lvmh;3.02;2.99;2.99;20109;13.062258888525577;17720280;22.849679292530137;2.501751137645851
218;Tick;219;lvmh;3.02;2.99;2.99;33500;13.110645528349918;17753780;22.79673478647601;2.4753320253840077
219;Tick;220;lvmh;3.02;2.99;2.99;40000;13.157703691612063;17793780;22.73383795953334;2.425222385884314
220;Tick;221;lvmh;3.02;2.99;2.99;11500;13.203472881763982;17805280;22.715819305606864;2.368700129455842
221;Tick;222;lvmh;3.02;2.99;2.99;99496;13.247991041635075;17904776;22.63469608748987;2.2607491040237337
222;Tick;223;lvmh;3.0;2.99;3.0;34500;13.29129463465096;17939276;22.602640628478024;2.1485354155074265
223;Tick;224;lvmh;3.0;2.99;2.99;22946;13.332310297277264;17962222;22.596078079673088;2.040400255362711
224;Tick;225;lvmh;3.0;2.99;3.0;104666;13.373301885891836;18066888;22.6286777632043;1.9412142574850626
225;Tick;226;lvmh;3.0;2.99;3.0;16257;13.41209756685572;18083145;22.627015390336705;1.8386426687628337
226;Tick;227;lvmh;3.0;2.99;2.98;131015;13.449836153447086;18214160;22.448455495110206;1.73871719949181
227;Tick;228;lvmh;3.0;2.99;3.0;87659;13.488670060432952;18301819;22.420062961805527;1.639489032315927
228;Tick;229;lvmh;3.01;3.0;3.02;281308;13.524357151845045;18583127;22.460925195423446;1.5446072569584441
229;Tick;230;lvmh;3.06;3.0;3.06;339416;13.557030102339546;18922543;22.403530906101683;1.4538233612287286
230;Tick;231;lvmh;3.53;3.0;3.53;505554;13.584860396891756;19428097;21.977815066030804;1.3442654358587722
231;Tick;232;lvmh;3.43;3.42;3.84;1181084;13.575768583792694;20609181;22.190353574595253;1.298192750511523
232;Tick;233;lvmh;3.93;3.92;4.43;2047562;13.552701644651355;22656743;34.32514440843086;1.2751881982898932
233;Tick;234;lvmh;3.94;3.93;4.45;1108180;13.52503508467665;23764923;33.22184668220749;1.2910396734374108
234;Tick;235;lvmh;4.16;4.15;5.32;3653032;13.497870487042432;27417955;31.71374038668985;1.307950845243982
235;Tick;236;lvmh;5.13;4.15;5.13;1303566;13.516524408240445;28721521;31.206486190860335;1.3706505864874197
236;Tick;237;lvmh;5.24;5.14;5.14;3068923;13.519580222957234;31790444;27.496730310001222;1.4231438287423515
237;Tick;238;lvmh;5.24;5.14;5.24;675500;13.523054471737664;32465944;26.771460058233128;1.4750903432597404
238;Tick;239;lvmh;5.24;5.14;5.19;1179000;13.533725685723985;33644944;25.593224128825977;1.5620259548911373
239;Tick;240;lvmh;5.24;5.14;5.14;129000;13.540161481329276;33773944;25.47057207936705;1.6137467765368574
240;Tick;241;lvmh;5.11;5.1;4.96;933004;13.542668954046103;34706948;25.149813461339928;1.6252506080487297
241;Tick;242;lvmh;5.11;4.96;4.96;390595;13.533728599042142;35097543;25.124756511033727;1.6653588787621572
242;Tick;243;lvmh;5.11;4.38;4.38;871027;13.524697742694306;35968570;24.84068903415766;1.6557300591126427
243;Tick;244;lvmh;5.11;4.38;4.38;326000;13.497243959059132;36294570;24.578412321913746;1.6655110964336683
244;Tick;245;lvmh;5.11;4.23;4.23;345698;13.46995662370065;36640268;24.498346518429546;1.6631549180642287
245;Tick;246;lvmh;5.11;4.23;4.23;107000;13.442375325792119;36747268;24.428940442832012;1.6630269056175782
